"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-11	2026-01-06	4	5	0.25
"Transportation"	2025-12-11	2026-01-06	1.625	2	0.230769230769231
"Producer Manufacturing"	2025-12-11	2026-01-06	1.39393939393939	1.59259259259259	0.142512077294686
"Finance"	2025-12-11	2026-01-06	1.14634146341463	1.52777777777778	0.33274231678487
"Non-Energy Minerals"	2025-12-11	2026-01-06	0.5	1.5	2
NA	2025-12-11	2026-01-06	1	1.4	0.4
"Industrial Services"	2025-12-11	2026-01-06	0.888888888888889	1.375	0.546875
"Retail Trade"	2025-12-11	2026-01-06	1.8	1.33333333333333	-0.259259259259259
"Communications"	2025-12-11	2026-01-06	-0.125	1	-9
"Commercial Services"	2025-12-11	2026-01-06	0.681818181818182	0.904761904761905	0.326984126984127
"Technology Services"	2025-12-11	2026-01-06	0.586206896551724	0.863636363636364	0.473262032085562
"Distribution Services"	2025-12-11	2026-01-06	0.571428571428571	0.714285714285714	0.25
"Utilities"	2025-12-11	2026-01-06	0.25	0.65	1.6
"Process Industries"	2025-12-11	2026-01-06	-0.714285714285714	0.5	-1.7
"Electronic Technology"	2025-12-11	2026-01-06	0	0.333333333333333	Inf
"Health Services"	2025-12-11	2026-01-06	0	0.333333333333333	Inf
"Health Technology"	2025-12-11	2026-01-06	0.272727272727273	0.3	0.1
"Consumer Services"	2025-12-11	2026-01-06	-0.545454545454545	0.1875	-1.34375
"Consumer Non-Durables"	2025-12-11	2026-01-06	-0.0555555555555556	0.0588235294117647	-2.05882352941176
"Consumer Durables"	2025-12-11	2026-01-06	-0.0833333333333333	-0.227272727272727	1.72727272727273
