"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-01-27	2025-02-13	0.333333333333333	-0.666666666666667	-3
"Consumer Non-Durables"	2025-01-27	2025-02-13	0.333333333333333	-0.25	-1.75
"Distribution Services"	2025-01-27	2025-02-13	-0.5	0.166666666666667	-1.33333333333333
"Technology Services"	2025-01-27	2025-02-13	0.678571428571429	0.423076923076923	-0.376518218623482
"Industrial Services"	2025-01-27	2025-02-13	2	1.42857142857143	-0.285714285714286
"Transportation"	2025-01-27	2025-02-13	0.714285714285714	0.571428571428571	-0.2
"Electronic Technology"	2025-01-27	2025-02-13	1.71428571428571	1.69230769230769	-0.0128205128205128
"Non-Energy Minerals"	2025-01-27	2025-02-13	2.5	2.5	0
"Producer Manufacturing"	2025-01-27	2025-02-13	0.6	0.62962962962963	0.0493827160493827
"Utilities"	2025-01-27	2025-02-13	1.1	1.21052631578947	0.100478468899522
"Consumer Services"	2025-01-27	2025-02-13	0.8	0.947368421052632	0.184210526315789
"Retail Trade"	2025-01-27	2025-02-13	1	1.25	0.25
"Finance"	2025-01-27	2025-02-13	1.62790697674419	2.17948717948718	0.338827838827839
"Commercial Services"	2025-01-27	2025-02-13	0.85	1.23076923076923	0.447963800904978
"Health Technology"	2025-01-27	2025-02-13	-0.222222222222222	-0.333333333333333	0.5
"Process Industries"	2025-01-27	2025-02-13	0.428571428571429	0.857142857142857	1
NA	2025-01-27	2025-02-13	0.2	1.6	7
"Communications"	2025-01-27	2025-02-13	0	0.166666666666667	Inf
"Consumer Durables"	2025-01-27	2025-02-13	0	0	NA
"Energy Minerals"	2025-01-27	2025-02-13	0	0	NA
