"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2025-01-17	2025-02-05	-0.4	1.4	-4.5
"Health Technology"	2025-01-17	2025-02-05	0.363636363636364	-0.333333333333333	-1.91666666666667
"Transportation"	2025-01-17	2025-02-05	1.42857142857143	-0.142857142857143	-1.1
"Distribution Services"	2025-01-17	2025-02-05	-0.666666666666667	0	-1
"Producer Manufacturing"	2025-01-17	2025-02-05	0.5	0.153846153846154	-0.692307692307692
"Industrial Services"	2025-01-17	2025-02-05	2	1.14285714285714	-0.428571428571429
"Technology Services"	2025-01-17	2025-02-05	0.666666666666667	0.521739130434783	-0.217391304347826
"Utilities"	2025-01-17	2025-02-05	1.3	1.05	-0.192307692307692
"Electronic Technology"	2025-01-17	2025-02-05	1.85714285714286	1.71428571428571	-0.076923076923077
"Commercial Services"	2025-01-17	2025-02-05	0.85	0.8	-0.0588235294117646
"Consumer Non-Durables"	2025-01-17	2025-02-05	0.444444444444444	0.4375	-0.015625
"Communications"	2025-01-17	2025-02-05	-0.375	-0.375	0
"Retail Trade"	2025-01-17	2025-02-05	1	1	0
"Finance"	2025-01-17	2025-02-05	1.74418604651163	1.80487804878049	0.0347967479674798
"Non-Energy Minerals"	2025-01-17	2025-02-05	2	2.6	0.3
"Consumer Durables"	2025-01-17	2025-02-05	-0.2	-0.285714285714286	0.428571428571428
"Consumer Services"	2025-01-17	2025-02-05	0.65	1	0.538461538461538
"Process Industries"	2025-01-17	2025-02-05	0.285714285714286	0.571428571428571	1
"Energy Minerals"	2025-01-17	2025-02-05	0	0	NA
"Health Services"	2025-01-17	2025-02-05	0	0	NA
