"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-02-20	2025-03-11	0.08	-0.291666666666667	-4.64583333333333
"Distribution Services"	2025-02-20	2025-03-11	0.166666666666667	-0.4	-3.4
"Industrial Services"	2025-02-20	2025-03-11	0.125	-0.25	-3
"Technology Services"	2025-02-20	2025-03-11	0.357142857142857	-0.24	-1.672
"Utilities"	2025-02-20	2025-03-11	0.6	-0.0526315789473684	-1.08771929824561
"Energy Minerals"	2025-02-20	2025-03-11	1	0	-1
"Commercial Services"	2025-02-20	2025-03-11	0.6	0.133333333333333	-0.777777777777778
"Process Industries"	2025-02-20	2025-03-11	0.571428571428571	0.142857142857143	-0.75
"Health Technology"	2025-02-20	2025-03-11	-0.777777777777778	-0.333333333333333	-0.571428571428571
"Consumer Services"	2025-02-20	2025-03-11	0.7	0.411764705882353	-0.411764705882353
"Retail Trade"	2025-02-20	2025-03-11	1.25	0.75	-0.4
"Transportation"	2025-02-20	2025-03-11	0.714285714285714	0.571428571428571	-0.2
"Non-Energy Minerals"	2025-02-20	2025-03-11	2.66666666666667	2.16666666666667	-0.1875
NA	2025-02-20	2025-03-11	1.2	1	-0.166666666666667
"Finance"	2025-02-20	2025-03-11	2.04651162790698	1.71794871794872	-0.160547785547786
"Electronic Technology"	2025-02-20	2025-03-11	1.64285714285714	1.46153846153846	-0.110367892976589
"Consumer Non-Durables"	2025-02-20	2025-03-11	-0.388888888888889	-0.375	-0.0357142857142857
"Communications"	2025-02-20	2025-03-11	-0.75	-0.75	0
"Producer Manufacturing"	2025-02-20	2025-03-11	0.233333333333333	0.37037037037037	0.587301587301587
"Health Services"	2025-02-20	2025-03-11	-1	-1.66666666666667	0.666666666666667
