"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-06	2025-08-26	2.625	2.375	-0.0952380952380952
"Electronic Technology"	2025-08-06	2025-08-26	1.71428571428571	2	0.166666666666667
"Producer Manufacturing"	2025-08-06	2025-08-26	0.433333333333333	1.45454545454545	2.35664335664336
"Process Industries"	2025-08-06	2025-08-26	0.714285714285714	1.28571428571429	0.8
"Finance"	2025-08-06	2025-08-26	1.02439024390244	1.26315789473684	0.233082706766917
"Communications"	2025-08-06	2025-08-26	0.875	1.125	0.285714285714286
"Technology Services"	2025-08-06	2025-08-26	0.444444444444444	1	1.25
"Consumer Services"	2025-08-06	2025-08-26	0	0.875	Inf
"Utilities"	2025-08-06	2025-08-26	0.6	0.789473684210526	0.315789473684211
"Commercial Services"	2025-08-06	2025-08-26	0.7	0.764705882352941	0.0924369747899159
"Consumer Durables"	2025-08-06	2025-08-26	0.391304347826087	0.75	0.916666666666667
NA	2025-08-07	2025-08-26	0.4	0.6	0.5
"Transportation"	2025-08-06	2025-08-26	-0.142857142857143	0.428571428571429	-4
"Health Technology"	2025-08-06	2025-08-26	0.7	0.4	-0.428571428571428
"Health Services"	2025-08-06	2025-08-26	1	0.333333333333333	-0.666666666666667
"Non-Energy Minerals"	2025-08-06	2025-08-26	-1.33333333333333	-0.166666666666667	-0.875
"Consumer Non-Durables"	2025-08-06	2025-08-26	-0.176470588235294	-0.3125	0.770833333333333
"Retail Trade"	2025-08-06	2025-08-26	0	-0.333333333333333	-Inf
"Distribution Services"	2025-08-06	2025-08-26	-1.14285714285714	-0.428571428571429	-0.625
"Energy Minerals"	2025-08-06	2025-08-26	-1	-1	0
