"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Process Industries"	2025-02-26	2025-03-17	0	-0.142857142857143	-Inf
"Technology Services"	2025-02-26	2025-03-17	0.357142857142857	-0.615384615384615	-2.72307692307692
"Consumer Durables"	2025-02-26	2025-03-17	0.28	-0.458333333333333	-2.63690476190476
"Industrial Services"	2025-02-26	2025-03-17	-0.75	0.125	-1.16666666666667
"Commercial Services"	2025-02-26	2025-03-17	0.5	-0.0588235294117647	-1.11764705882353
"Energy Minerals"	2025-02-26	2025-03-17	1	0	-1
NA	2025-02-26	2025-03-17	1.2	0.2	-0.833333333333333
"Retail Trade"	2025-02-26	2025-03-17	1	0.25	-0.75
"Producer Manufacturing"	2025-02-26	2025-03-17	0.266666666666667	0.0714285714285714	-0.732142857142857
"Utilities"	2025-02-26	2025-03-17	0.5	0.315789473684211	-0.368421052631579
"Health Technology"	2025-02-26	2025-03-17	-0.777777777777778	-0.555555555555556	-0.285714285714286
"Finance"	2025-02-26	2025-03-17	2.06976744186047	1.78947368421053	-0.135422826729746
"Electronic Technology"	2025-02-26	2025-03-17	1.42857142857143	1.38461538461538	-0.0307692307692308
"Health Services"	2025-02-26	2025-03-17	-1.33333333333333	-1.33333333333333	0
"Non-Energy Minerals"	2025-02-26	2025-03-17	2.16666666666667	2.16666666666667	0
"Communications"	2025-02-26	2025-03-17	-0.5	-0.625	0.25
"Transportation"	2025-02-26	2025-03-17	0.571428571428571	0.714285714285714	0.25
"Consumer Services"	2025-02-26	2025-03-17	0.7	0.941176470588235	0.344537815126051
"Consumer Non-Durables"	2025-02-26	2025-03-17	-0.388888888888889	-0.75	0.928571428571429
"Distribution Services"	2025-02-26	2025-03-17	0	0	NA
