"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-23	2025-08-11	2.75	2.25	-0.181818181818182
"Communications"	2025-07-23	2025-08-11	1.125	1.5	0.333333333333333
"Electronic Technology"	2025-07-23	2025-08-11	2.28571428571429	1.42857142857143	-0.375
"Finance"	2025-07-23	2025-08-11	1.14634146341463	1.28205128205128	0.118385160938353
"Health Services"	2025-07-23	2025-08-11	1.66666666666667	1	-0.4
"Process Industries"	2025-07-23	2025-08-11	0.857142857142857	0.714285714285714	-0.166666666666667
"Commercial Services"	2025-07-23	2025-08-11	1	0.625	-0.375
"Utilities"	2025-07-23	2025-08-11	0.8	0.6	-0.25
"Producer Manufacturing"	2025-07-23	2025-08-11	0.466666666666667	0.565217391304348	0.211180124223602
"Consumer Durables"	2025-07-23	2025-08-11	0.416666666666667	0.526315789473684	0.263157894736842
NA	2025-07-23	2025-08-11	0.6	0.4	-0.333333333333333
"Technology Services"	2025-07-23	2025-08-11	0.148148148148148	0.125	-0.15625
"Health Technology"	2025-07-23	2025-08-11	-0.1	-0.1	0
"Consumer Services"	2025-07-23	2025-08-11	0	-0.266666666666667	-Inf
"Retail Trade"	2025-07-23	2025-08-11	0.6	-0.333333333333333	-1.55555555555556
"Consumer Non-Durables"	2025-07-23	2025-08-11	0.176470588235294	-0.470588235294118	-3.66666666666667
"Distribution Services"	2025-07-23	2025-08-11	-0.571428571428571	-0.714285714285714	0.25
"Transportation"	2025-07-23	2025-08-11	0.285714285714286	-0.833333333333333	-3.91666666666667
"Non-Energy Minerals"	2025-07-23	2025-08-11	0.666666666666667	-1	-2.5
"Energy Minerals"	2025-07-23	2025-08-11	1	-1	-2
