"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-09-08	2026-09-25	1.45238095238095	1.54054054054054	0.0607000443066017
"Process Industries"	2026-09-08	2026-09-25	0.777777777777778	1.125	0.446428571428571
"Energy Minerals"	2026-09-08	2026-09-25	4	1	-0.75
"Transportation"	2026-09-08	2026-09-25	-0.25	0.714285714285714	-3.85714285714286
"Commercial Services"	2026-09-08	2026-09-25	0.761904761904762	0.55	-0.278125
"Utilities"	2026-09-08	2026-09-25	-0.2	0.222222222222222	-2.11111111111111
NA	2026-09-08	2026-09-25	1	0.2	-0.8
"Industrial Services"	2026-09-08	2026-09-25	0.4	0.1	-0.75
"Electronic Technology"	2026-09-08	2026-09-25	1.53846153846154	0.0909090909090909	-0.940909090909091
"Consumer Durables"	2026-09-08	2026-09-25	0.04	0	-1
"Health Technology"	2026-09-08	2026-09-25	-0.909090909090909	0	-1
"Retail Trade"	2026-09-08	2026-09-25	1.83333333333333	0	-1
"Technology Services"	2026-09-08	2026-09-25	-0.103448275862069	-0.04	-0.613333333333333
"Consumer Services"	2026-09-08	2026-09-25	-0.0952380952380952	-0.125	0.3125
"Distribution Services"	2026-09-08	2026-09-25	-0.25	-0.142857142857143	-0.428571428571429
"Producer Manufacturing"	2026-09-08	2026-09-25	0.121212121212121	-0.172413793103448	-2.42241379310345
"Consumer Non-Durables"	2026-09-08	2026-09-25	-0.111111111111111	-0.352941176470588	2.17647058823529
"Communications"	2026-09-08	2026-09-25	0.625	-0.571428571428571	-1.91428571428571
"Non-Energy Minerals"	2026-09-08	2026-09-25	-0.166666666666667	-0.833333333333333	4
"Health Services"	2026-09-08	2026-09-25	-1.33333333333333	-2	0.5
