"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-02	2026-02-19	5	5	0
"Health Services"	2026-02-02	2026-02-19	1.5	3.5	1.33333333333333
"Transportation"	2026-02-02	2026-02-19	1.75	2.14285714285714	0.224489795918367
"Health Technology"	2026-02-02	2026-02-19	1.7	1.7	0
NA	2026-02-02	2026-02-19	1	1	0
"Communications"	2026-02-02	2026-02-19	0.875	1	0.142857142857143
"Process Industries"	2026-02-02	2026-02-19	0.285714285714286	1	2.5
"Finance"	2026-02-02	2026-02-19	1.4047619047619	0.944444444444444	-0.327683615819209
"Commercial Services"	2026-02-02	2026-02-19	0.75	0.833333333333333	0.111111111111111
"Non-Energy Minerals"	2026-02-02	2026-02-19	1.33333333333333	0.666666666666667	-0.5
"Industrial Services"	2026-02-02	2026-02-19	1.9	0.6	-0.684210526315789
"Producer Manufacturing"	2026-02-02	2026-02-19	1.06060606060606	0.571428571428571	-0.461224489795918
"Distribution Services"	2026-02-02	2026-02-19	0	0.571428571428571	Inf
"Utilities"	2026-02-02	2026-02-19	1.55	0.55	-0.645161290322581
"Electronic Technology"	2026-02-02	2026-02-19	0	0.5	Inf
"Consumer Non-Durables"	2026-02-02	2026-02-19	0.444444444444444	0.470588235294118	0.0588235294117647
"Retail Trade"	2026-02-02	2026-02-19	1	0.333333333333333	-0.666666666666667
"Consumer Services"	2026-02-02	2026-02-19	-0.142857142857143	0.0625	-1.4375
"Consumer Durables"	2026-02-02	2026-02-19	0.125	0	-1
"Technology Services"	2026-02-02	2026-02-19	0.620689655172414	0	-1
