"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Technology Services"	2025-06-17	2025-07-04	0	-0.291666666666667	-Inf
"Retail Trade"	2025-06-17	2025-07-04	0.25	-0.666666666666667	-3.66666666666667
"Consumer Non-Durables"	2025-06-17	2025-07-04	-0.176470588235294	0.25	-2.41666666666667
"Health Technology"	2025-06-17	2025-07-04	-0.222222222222222	0.222222222222222	-2
NA	2025-06-17	2025-07-04	1.2	0	-1
"Consumer Services"	2025-06-17	2025-07-04	0.761904761904762	0.307692307692308	-0.596153846153846
"Consumer Durables"	2025-06-17	2025-07-04	0.25	0.142857142857143	-0.428571428571429
"Finance"	2025-06-17	2025-07-04	1.09756097560976	1.12820512820513	0.0279202279202277
"Utilities"	2025-06-17	2025-07-04	1.5	1.68421052631579	0.12280701754386
"Industrial Services"	2025-06-17	2025-07-04	1.625	1.85714285714286	0.142857142857143
"Electronic Technology"	2025-06-17	2025-07-04	1.92857142857143	2.28571428571429	0.185185185185185
"Commercial Services"	2025-06-17	2025-07-04	1.14285714285714	1.5625	0.3671875
"Transportation"	2025-06-17	2025-07-04	-0.428571428571429	-0.6	0.4
"Producer Manufacturing"	2025-06-17	2025-07-04	0.428571428571429	0.666666666666667	0.555555555555556
"Health Services"	2025-06-17	2025-07-04	0.333333333333333	0.666666666666667	1
"Communications"	2025-06-17	2025-07-04	0.125	0.375	2
"Distribution Services"	2025-06-17	2025-07-04	-0.333333333333333	-1	2
"Non-Energy Minerals"	2025-06-17	2025-07-04	0.333333333333333	1	2
"Process Industries"	2025-06-17	2025-07-04	0.285714285714286	0.857142857142857	2
"Energy Minerals"	2025-06-17	2025-07-04	0	1	Inf
