"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-03-05	2025-03-24	-0.625	1.28571428571429	-3.05714285714286
"Technology Services"	2025-03-05	2025-03-24	0.178571428571429	-0.304347826086957	-2.70434782608696
"Process Industries"	2025-03-05	2025-03-24	-0.142857142857143	0.2	-2.4
"Distribution Services"	2025-03-05	2025-03-24	-0.166666666666667	0	-1
NA	2025-03-05	2025-03-24	2.2	0.4	-0.818181818181818
"Communications"	2025-03-05	2025-03-24	-0.625	-0.125	-0.8
"Retail Trade"	2025-03-05	2025-03-24	1	0.25	-0.75
"Transportation"	2025-03-05	2025-03-24	0.428571428571429	0.2	-0.533333333333333
"Health Services"	2025-03-05	2025-03-24	-1.66666666666667	-1	-0.4
"Electronic Technology"	2025-03-05	2025-03-24	1.5	0.916666666666667	-0.388888888888889
"Commercial Services"	2025-03-05	2025-03-24	0.3	0.25	-0.166666666666667
"Finance"	2025-03-05	2025-03-24	1.83720930232558	1.83783783783784	0.000342114266165039
"Non-Energy Minerals"	2025-03-05	2025-03-24	2.16666666666667	2.33333333333333	0.0769230769230771
"Utilities"	2025-03-05	2025-03-24	0.45	0.631578947368421	0.403508771929824
"Consumer Services"	2025-03-05	2025-03-24	0.4	1	1.5
"Producer Manufacturing"	2025-03-05	2025-03-24	0.0666666666666667	0.2	2
"Consumer Durables"	2025-03-05	2025-03-24	-0.16	-0.625	2.90625
"Health Technology"	2025-03-05	2025-03-24	-0.111111111111111	-0.5	3.5
"Consumer Non-Durables"	2025-03-05	2025-03-24	-0.111111111111111	-0.625	4.625
"Energy Minerals"	2025-03-05	2025-03-24	0	1	Inf
