"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-23	2026-04-13	5	5	0
"Utilities"	2026-03-23	2026-04-13	0.5	1.10526315789474	1.21052631578947
"Commercial Services"	2026-03-23	2026-04-13	1.05	1	-0.0476190476190477
"Electronic Technology"	2026-03-23	2026-04-13	0.857142857142857	0.846153846153846	-0.0128205128205128
"Transportation"	2026-03-23	2026-04-13	1.125	0.75	-0.333333333333333
"Industrial Services"	2026-03-23	2026-04-13	-0.1	0.7	-8
"Health Services"	2026-03-23	2026-04-13	1	0.666666666666667	-0.333333333333333
"Producer Manufacturing"	2026-03-23	2026-04-13	-0.09375	0.44	-5.69333333333333
"Non-Energy Minerals"	2026-03-23	2026-04-13	-0.333333333333333	0.333333333333333	-2
"Technology Services"	2026-03-23	2026-04-13	0.172413793103448	0.291666666666667	0.691666666666667
"Process Industries"	2026-03-23	2026-04-13	0	0.285714285714286	Inf
"Retail Trade"	2026-03-23	2026-04-13	-0.333333333333333	0.25	-1.75
NA	2026-03-23	2026-04-13	0.4	0.2	-0.5
"Finance"	2026-03-23	2026-04-13	-0.439024390243902	0.162162162162162	-1.36936936936937
"Health Technology"	2026-03-23	2026-04-13	0.1	0	-1
"Consumer Non-Durables"	2026-03-23	2026-04-13	-0.611111111111111	-0.111111111111111	-0.818181818181818
"Consumer Services"	2026-03-23	2026-04-13	-0.523809523809524	-0.133333333333333	-0.745454545454545
"Distribution Services"	2026-03-23	2026-04-13	-1.57142857142857	-0.142857142857143	-0.909090909090909
"Consumer Durables"	2026-03-23	2026-04-13	-0.75	-0.19047619047619	-0.746031746031746
"Communications"	2026-03-23	2026-04-13	-0.125	-0.25	1
