"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-07	2025-07-24	1.875	2.25	0.2
"Electronic Technology"	2025-07-07	2025-07-24	2.21428571428571	2.08333333333333	-0.0591397849462365
"Health Services"	2025-07-07	2025-07-24	1.66666666666667	2	0.2
"Finance"	2025-07-07	2025-07-24	1.14634146341463	1.35135135135135	0.178838412880966
"Energy Minerals"	2025-07-07	2025-07-24	1	1	0
"Communications"	2025-07-07	2025-07-24	0.375	1	1.66666666666667
"Process Industries"	2025-07-07	2025-07-24	1.14285714285714	0.857142857142857	-0.25
"Utilities"	2025-07-07	2025-07-24	1.7	0.842105263157895	-0.504643962848297
"Commercial Services"	2025-07-07	2025-07-24	1.04761904761905	0.666666666666667	-0.363636363636364
"Producer Manufacturing"	2025-07-07	2025-07-24	0.533333333333333	0.48	-0.1
"Consumer Durables"	2025-07-07	2025-07-24	0.5	0.333333333333333	-0.333333333333333
"Retail Trade"	2025-07-07	2025-07-24	-0.4	0.25	-1.625
"Consumer Services"	2025-07-07	2025-07-24	0.571428571428571	0.25	-0.5625
NA	2025-07-07	2025-07-24	0	0.2	Inf
"Consumer Non-Durables"	2025-07-07	2025-07-24	0.294117647058824	0.176470588235294	-0.4
"Technology Services"	2025-07-07	2025-07-24	-0.0357142857142857	0.136363636363636	-4.81818181818182
"Health Technology"	2025-07-07	2025-07-24	0.2	0.1	-0.5
"Transportation"	2025-07-07	2025-07-24	-0.285714285714286	-0.142857142857143	-0.5
"Non-Energy Minerals"	2025-07-07	2025-07-24	1	-0.5	-1.5
"Distribution Services"	2025-07-07	2025-07-24	-0.142857142857143	-0.714285714285714	4
