"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-13	2025-12-02	3	4	0.333333333333333
"Retail Trade"	2025-11-13	2025-12-02	1.6	2.33333333333333	0.458333333333333
"Transportation"	2025-11-13	2025-12-02	0.625	1.85714285714286	1.97142857142857
"Producer Manufacturing"	2025-11-13	2025-12-02	1.23529411764706	1.64	0.327619047619047
"Finance"	2025-11-13	2025-12-02	1.41463414634146	1.62857142857143	0.151231527093596
"Health Services"	2025-11-13	2025-12-02	0.333333333333333	1.5	3.5
"Technology Services"	2025-11-13	2025-12-02	0.827586206896552	1.17391304347826	0.418478260869565
"Distribution Services"	2025-11-13	2025-12-02	0.571428571428571	0.833333333333333	0.458333333333333
"Industrial Services"	2025-11-13	2025-12-02	1.11111111111111	0.777777777777778	-0.3
"Health Technology"	2025-11-13	2025-12-02	1.6	0.7	-0.5625
"Commercial Services"	2025-11-13	2025-12-02	1	0.421052631578947	-0.578947368421053
NA	2025-11-13	2025-12-02	-0.2	0.4	-3
"Non-Energy Minerals"	2025-11-13	2025-12-02	1	0.333333333333333	-0.666666666666667
"Utilities"	2025-11-13	2025-12-02	1.3	0.3	-0.769230769230769
"Electronic Technology"	2025-11-13	2025-12-02	0.5	-0.230769230769231	-1.46153846153846
"Communications"	2025-11-13	2025-12-02	0	-0.375	-Inf
"Consumer Services"	2025-11-13	2025-12-02	-0.333333333333333	-0.5	0.5
"Process Industries"	2025-11-13	2025-12-02	-0.714285714285714	-0.571428571428571	-0.2
"Consumer Non-Durables"	2025-11-13	2025-12-02	-0.222222222222222	-0.588235294117647	1.64705882352941
"Consumer Durables"	2025-11-13	2025-12-02	-0.347826086956522	-0.666666666666667	0.916666666666667
