"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-08-19	2025-09-05	1.78571428571429	2.07142857142857	0.16
"Industrial Services"	2025-08-19	2025-09-05	2.5	1.875	-0.25
"Producer Manufacturing"	2025-08-19	2025-09-05	0.833333333333333	1.64	0.968
"Health Technology"	2025-08-19	2025-09-05	0.4	1.44444444444444	2.61111111111111
NA	2025-08-19	2025-09-05	0.4	1.2	2
"Process Industries"	2025-08-19	2025-09-05	0.714285714285714	1.14285714285714	0.6
"Health Services"	2025-08-19	2025-09-05	0.666666666666667	1	0.5
"Technology Services"	2025-08-19	2025-09-05	0.740740740740741	0.956521739130435	0.291304347826087
"Consumer Services"	2025-08-19	2025-09-05	0.0952380952380952	0.733333333333333	6.7
"Commercial Services"	2025-08-19	2025-09-05	0.5	0.705882352941177	0.411764705882353
"Finance"	2025-08-19	2025-09-05	1.09756097560976	0.684210526315789	-0.376608187134503
"Utilities"	2025-08-19	2025-09-05	0.5	0.684210526315789	0.368421052631579
"Consumer Durables"	2025-08-19	2025-09-05	0.782608695652174	0.35	-0.552777777777778
"Retail Trade"	2025-08-19	2025-09-05	0	0.333333333333333	Inf
"Consumer Non-Durables"	2025-08-19	2025-09-05	-0.235294117647059	0.235294117647059	-2
"Transportation"	2025-08-19	2025-09-05	-0.428571428571429	0.142857142857143	-1.33333333333333
"Communications"	2025-08-19	2025-09-05	0.75	0.142857142857143	-0.80952380952381
"Distribution Services"	2025-08-19	2025-09-05	0	0.142857142857143	Inf
"Non-Energy Minerals"	2025-08-19	2025-09-05	-0.166666666666667	-0.333333333333333	1
"Energy Minerals"	2025-08-19	2025-09-05	-1	-4	3
