"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-02	2025-09-19	2.35714285714286	2.71428571428571	0.151515151515152
"Industrial Services"	2025-09-02	2025-09-19	2	2.25	0.125
"Producer Manufacturing"	2025-09-02	2025-09-19	1.3	1.875	0.442307692307692
"Finance"	2025-09-02	2025-09-19	0.951219512195122	1.20512820512821	0.266929651545036
"Health Technology"	2025-09-02	2025-09-19	1.5	1.2	-0.2
NA	2025-09-02	2025-09-19	0.8	1.2	0.5
"Commercial Services"	2025-09-02	2025-09-19	0.75	1.2	0.6
"Process Industries"	2025-09-02	2025-09-19	1.28571428571429	1.14285714285714	-0.111111111111111
"Consumer Durables"	2025-09-02	2025-09-19	0.608695652173913	1.04761904761905	0.72108843537415
"Retail Trade"	2025-09-02	2025-09-19	0.8	1	0.25
"Technology Services"	2025-09-02	2025-09-19	1.11111111111111	0.958333333333333	-0.1375
"Utilities"	2025-09-02	2025-09-19	0.45	0.85	0.888888888888889
"Consumer Services"	2025-09-02	2025-09-19	0.857142857142857	0.692307692307692	-0.192307692307692
"Health Services"	2025-09-02	2025-09-19	0.666666666666667	0.666666666666667	0
"Non-Energy Minerals"	2025-09-02	2025-09-19	0	0.5	Inf
"Consumer Non-Durables"	2025-09-02	2025-09-19	0.294117647058824	0.352941176470588	0.2
"Communications"	2025-09-02	2025-09-19	0.5	0.125	-0.75
"Distribution Services"	2025-09-02	2025-09-19	-0.142857142857143	0	-1
"Energy Minerals"	2025-09-02	2025-09-19	-3	0	-1
"Transportation"	2025-09-02	2025-09-19	0.428571428571429	-1	-3.33333333333333
