"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-04	2025-11-21	3	3	0
"Retail Trade"	2025-11-04	2025-11-21	1.4	1.66666666666667	0.190476190476191
"Finance"	2025-11-04	2025-11-21	1.275	1.56756756756757	0.229464758876524
"Producer Manufacturing"	2025-11-04	2025-11-21	1.11764705882353	1.24137931034483	0.11070780399274
"Health Technology"	2025-11-04	2025-11-21	1.6	1.1	-0.3125
"Non-Energy Minerals"	2025-11-04	2025-11-21	1.16666666666667	0.833333333333333	-0.285714285714286
"Utilities"	2025-11-04	2025-11-21	1.7	0.631578947368421	-0.628482972136223
"Commercial Services"	2025-11-04	2025-11-21	1	0.631578947368421	-0.368421052631579
"Industrial Services"	2025-11-04	2025-11-21	1.375	0.625	-0.545454545454545
"Transportation"	2025-11-04	2025-11-21	0.142857142857143	0.571428571428571	3
"Technology Services"	2025-11-04	2025-11-21	1.21428571428571	0.541666666666667	-0.553921568627451
"Electronic Technology"	2025-11-04	2025-11-21	0.857142857142857	0.461538461538462	-0.461538461538461
"Distribution Services"	2025-11-04	2025-11-21	-0.285714285714286	0.428571428571429	-2.5
"Communications"	2025-11-04	2025-11-21	0.625	0	-1
NA	2025-11-04	2025-11-21	0.6	0	-1
"Consumer Services"	2025-11-04	2025-11-21	-0.238095238095238	-0.388888888888889	0.633333333333334
"Consumer Non-Durables"	2025-11-04	2025-11-21	0.444444444444444	-0.588235294117647	-2.32352941176471
"Consumer Durables"	2025-11-04	2025-11-21	-0.260869565217391	-0.65	1.49166666666667
"Health Services"	2025-11-04	2025-11-21	1	-0.666666666666667	-1.66666666666667
"Process Industries"	2025-11-04	2025-11-21	0.428571428571429	-1.42857142857143	-4.33333333333333
