"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-02-21	2025-03-12	0.125	-0.375	-4
"Distribution Services"	2025-02-21	2025-03-12	0.166666666666667	-0.333333333333333	-3
"Technology Services"	2025-02-21	2025-03-12	0.357142857142857	-0.4	-2.12
"Process Industries"	2025-02-21	2025-03-12	0.714285714285714	-0.166666666666667	-1.23333333333333
"Commercial Services"	2025-02-21	2025-03-12	0.6	-0.0555555555555556	-1.09259259259259
"Energy Minerals"	2025-02-21	2025-03-12	1	0	-1
NA	2025-02-21	2025-03-12	1.2	0.2	-0.833333333333333
"Utilities"	2025-02-21	2025-03-12	0.5	0.105263157894737	-0.789473684210526
"Health Technology"	2025-02-21	2025-03-12	-0.666666666666667	-0.333333333333333	-0.5
"Retail Trade"	2025-02-21	2025-03-12	1	0.75	-0.25
"Non-Energy Minerals"	2025-02-21	2025-03-12	2.66666666666667	2.16666666666667	-0.1875
"Electronic Technology"	2025-02-21	2025-03-12	1.64285714285714	1.5	-0.0869565217391304
"Producer Manufacturing"	2025-02-21	2025-03-12	0.266666666666667	0.25	-0.0625
"Finance"	2025-02-21	2025-03-12	2.06976744186047	1.97297297297297	-0.0467658669905862
"Health Services"	2025-02-21	2025-03-12	-1	-1	0
"Transportation"	2025-02-21	2025-03-12	0.714285714285714	0.714285714285714	0
"Consumer Services"	2025-02-21	2025-03-12	0.65	0.769230769230769	0.183431952662722
"Communications"	2025-02-21	2025-03-12	-0.625	-0.75	0.2
"Consumer Non-Durables"	2025-02-21	2025-03-12	-0.444444444444444	-0.533333333333333	0.2
"Consumer Durables"	2025-02-21	2025-03-12	-0.04	-0.291666666666667	6.29166666666667
