"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-04	2026-02-23	5	5	0
"Transportation"	2026-02-04	2026-02-23	2.125	1.625	-0.235294117647059
"Health Technology"	2026-02-04	2026-02-23	2	1.5	-0.25
"Health Services"	2026-02-04	2026-02-23	1.75	1.25	-0.285714285714286
"Communications"	2026-02-04	2026-02-23	1	1.125	0.125
"Finance"	2026-02-04	2026-02-23	1.66666666666667	1	-0.4
"Retail Trade"	2026-02-04	2026-02-23	0.6	1	0.666666666666667
"Commercial Services"	2026-02-04	2026-02-23	0.9	0.823529411764706	-0.0849673202614379
NA	2026-02-04	2026-02-23	1.4	0.8	-0.428571428571428
"Electronic Technology"	2026-02-04	2026-02-23	0.0714285714285714	0.785714285714286	10
"Process Industries"	2026-02-04	2026-02-23	0.285714285714286	0.714285714285714	1.5
"Producer Manufacturing"	2026-02-04	2026-02-23	0.939393939393939	0.678571428571429	-0.277649769585253
"Non-Energy Minerals"	2026-02-04	2026-02-23	1.83333333333333	0.666666666666667	-0.636363636363636
"Utilities"	2026-02-04	2026-02-23	1.6	0.65	-0.59375
"Distribution Services"	2026-02-04	2026-02-23	0.571428571428571	0.428571428571429	-0.25
"Consumer Non-Durables"	2026-02-04	2026-02-23	0.222222222222222	0.388888888888889	0.75
"Industrial Services"	2026-02-04	2026-02-23	1.6	0.333333333333333	-0.791666666666667
"Consumer Durables"	2026-02-04	2026-02-23	0.166666666666667	0.1	-0.4
"Technology Services"	2026-02-04	2026-02-23	0.448275862068966	0.08	-0.821538461538462
"Consumer Services"	2026-02-04	2026-02-23	-0.333333333333333	0.0666666666666667	-1.2
