"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-04-22	2025-05-12	-0.25	1.25	-6
"Producer Manufacturing"	2025-04-22	2025-05-12	-0.142857142857143	0.615384615384615	-5.30769230769231
"Consumer Non-Durables"	2025-04-22	2025-05-12	-0.0555555555555556	0.176470588235294	-4.17647058823529
"Health Services"	2025-04-22	2025-05-12	-0.333333333333333	1	-4
"Commercial Services"	2025-04-22	2025-05-12	-0.157894736842105	0.235294117647059	-2.49019607843137
NA	2025-04-22	2025-05-12	-0.2	0.2	-2
"Process Industries"	2025-04-22	2025-05-12	-1	0.571428571428571	-1.57142857142857
"Consumer Durables"	2025-04-22	2025-05-12	-0.56	0.304347826086957	-1.54347826086957
"Technology Services"	2025-04-22	2025-05-12	-0.62962962962963	0.24	-1.38117647058824
"Distribution Services"	2025-04-22	2025-05-12	-0.666666666666667	0.166666666666667	-1.25
"Energy Minerals"	2025-04-22	2025-05-12	-1	0	-1
"Communications"	2025-04-22	2025-05-12	0.75	0.875	0.166666666666667
"Utilities"	2025-04-22	2025-05-12	0.8	1.1	0.375
"Non-Energy Minerals"	2025-04-22	2025-05-12	1.83333333333333	2.66666666666667	0.454545454545455
"Transportation"	2025-04-22	2025-05-12	0.571428571428571	0.857142857142857	0.5
"Electronic Technology"	2025-04-22	2025-05-12	1.14285714285714	2.07142857142857	0.8125
"Consumer Services"	2025-04-22	2025-05-12	0.5	1.29411764705882	1.58823529411765
"Finance"	2025-04-22	2025-05-12	0.51219512195122	2.02564102564103	2.95482295482295
"Health Technology"	2025-04-22	2025-05-12	0.111111111111111	0.444444444444444	3
"Industrial Services"	2025-04-22	2025-05-12	0.25	1.125	3.5
