"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-11	2026-03-02	5	5	0
"Transportation"	2026-02-11	2026-03-02	2.375	1.71428571428571	-0.278195488721805
"Health Technology"	2026-02-11	2026-03-02	1.8	1.5	-0.166666666666667
"Electronic Technology"	2026-02-11	2026-03-02	-0.142857142857143	1	-8
"Non-Energy Minerals"	2026-02-11	2026-03-02	1	1	0
"Communications"	2026-02-11	2026-03-02	1.125	0.857142857142857	-0.238095238095238
"Industrial Services"	2026-02-11	2026-03-02	1.6	0.777777777777778	-0.513888888888889
"Utilities"	2026-02-11	2026-03-02	1.05	0.764705882352941	-0.271708683473389
"Process Industries"	2026-02-11	2026-03-02	0.571428571428571	0.714285714285714	0.25
"Commercial Services"	2026-02-11	2026-03-02	1	0.684210526315789	-0.315789473684211
"Retail Trade"	2026-02-11	2026-03-02	0.6	0.666666666666667	0.111111111111111
"Producer Manufacturing"	2026-02-11	2026-03-02	1.06060606060606	0.533333333333333	-0.497142857142857
NA	2026-02-11	2026-03-02	0.8	0.4	-0.5
"Health Services"	2026-02-11	2026-03-02	1.75	0.25	-0.857142857142857
"Finance"	2026-02-11	2026-03-02	1.19512195121951	0.222222222222222	-0.8140589569161
"Consumer Non-Durables"	2026-02-11	2026-03-02	0.5	0.176470588235294	-0.647058823529412
"Distribution Services"	2026-02-11	2026-03-02	0.857142857142857	0	-1
"Consumer Durables"	2026-02-11	2026-03-02	0.0833333333333333	-0.0476190476190476	-1.57142857142857
"Technology Services"	2026-02-11	2026-03-02	0.413793103448276	-0.08	-1.19333333333333
"Consumer Services"	2026-02-11	2026-03-02	-0.142857142857143	-0.111111111111111	-0.222222222222222
