"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Commercial Services"	2025-04-08	2025-04-29	-0.1	0.166666666666667	-2.66666666666667
"Health Technology"	2025-04-08	2025-04-29	-0.222222222222222	0.333333333333333	-2.5
"Producer Manufacturing"	2025-04-08	2025-04-29	-0.310344827586207	0.269230769230769	-1.86752136752137
"Retail Trade"	2025-04-08	2025-04-29	-1	0.75	-1.75
"Health Services"	2025-04-08	2025-04-29	-1	0.5	-1.5
NA	2025-04-08	2025-04-29	-0.4	0	-1
"Distribution Services"	2025-04-08	2025-04-29	-1.33333333333333	-0.2	-0.85
"Technology Services"	2025-04-08	2025-04-29	-0.703703703703704	-0.166666666666667	-0.763157894736842
"Consumer Durables"	2025-04-08	2025-04-29	-0.8	-0.227272727272727	-0.715909090909091
"Process Industries"	2025-04-08	2025-04-29	-0.428571428571429	-0.142857142857143	-0.666666666666667
"Consumer Non-Durables"	2025-04-08	2025-04-29	-0.444444444444444	-0.176470588235294	-0.602941176470588
"Transportation"	2025-04-08	2025-04-29	0.714285714285714	0.571428571428571	-0.2
"Energy Minerals"	2025-04-08	2025-04-29	-1	-1	0
"Industrial Services"	2025-04-08	2025-04-29	0.625	0.625	0
"Utilities"	2025-04-08	2025-04-29	0.55	0.578947368421053	0.0526315789473684
"Non-Energy Minerals"	2025-04-08	2025-04-29	1.16666666666667	1.33333333333333	0.142857142857143
"Finance"	2025-04-08	2025-04-29	0.609756097560976	1	0.64
"Consumer Services"	2025-04-08	2025-04-29	0.4	1.3125	2.28125
"Communications"	2025-04-08	2025-04-29	0.125	0.857142857142857	5.85714285714286
"Electronic Technology"	2025-04-08	2025-04-29	0.214285714285714	1.71428571428571	7
