"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-14	2025-10-31	3	3	0
"Retail Trade"	2025-10-14	2025-10-31	0.6	2	2.33333333333333
"Health Technology"	2025-10-14	2025-10-31	1.3	1.9	0.461538461538461
"Utilities"	2025-10-14	2025-10-31	1.8	1.85	0.0277777777777779
"Health Services"	2025-10-14	2025-10-31	1.33333333333333	1.5	0.125
"Non-Energy Minerals"	2025-10-14	2025-10-31	0.666666666666667	1.33333333333333	1
"Industrial Services"	2025-10-14	2025-10-31	1.25	1.25	0
"Electronic Technology"	2025-10-14	2025-10-31	1.42857142857143	1.14285714285714	-0.2
"Producer Manufacturing"	2025-10-14	2025-10-31	0.794117647058823	1.07142857142857	0.349206349206349
"Finance"	2025-10-14	2025-10-31	1.125	1	-0.111111111111111
"Technology Services"	2025-10-14	2025-10-31	0.444444444444444	0.956521739130435	1.15217391304348
"Process Industries"	2025-10-14	2025-10-31	1	0.857142857142857	-0.142857142857143
"Commercial Services"	2025-10-14	2025-10-31	0.80952380952381	0.85	0.05
"Communications"	2025-10-14	2025-10-31	0.25	0.714285714285714	1.85714285714286
"Transportation"	2025-10-14	2025-10-31	0.571428571428571	0.428571428571429	-0.25
NA	2025-10-14	2025-10-31	1.4	0.4	-0.714285714285714
"Consumer Non-Durables"	2025-10-14	2025-10-31	0.333333333333333	0.235294117647059	-0.294117647058823
"Consumer Services"	2025-10-14	2025-10-31	0.19047619047619	0.176470588235294	-0.0735294117647057
"Consumer Durables"	2025-10-14	2025-10-31	0.347826086956522	-0.136363636363636	-1.39204545454545
"Distribution Services"	2025-10-14	2025-10-31	0.142857142857143	-0.285714285714286	-3
