"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-10-27	2025-11-13	1	4	3
"Energy Minerals"	2025-10-27	2025-11-13	3	3	0
"Finance"	2025-10-27	2025-11-13	1.05	1.61111111111111	0.534391534391534
"Health Technology"	2025-10-27	2025-11-13	2.4	1.5	-0.375
"Utilities"	2025-10-27	2025-11-13	1.95	1.21052631578947	-0.379217273954116
"Producer Manufacturing"	2025-10-27	2025-11-13	1.08823529411765	1.17241379310345	0.0773532152842498
"Commercial Services"	2025-10-27	2025-11-13	0.904761904761905	1.1	0.215789473684211
"Industrial Services"	2025-10-27	2025-11-13	1.625	1	-0.384615384615385
"Non-Energy Minerals"	2025-10-27	2025-11-13	1.5	1	-0.333333333333333
"Technology Services"	2025-10-27	2025-11-13	0.862068965517241	1	0.16
"Electronic Technology"	2025-10-27	2025-11-13	1.21428571428571	0.615384615384615	-0.493212669683258
"Distribution Services"	2025-10-27	2025-11-13	0.714285714285714	0.571428571428571	-0.2
"Health Services"	2025-10-27	2025-11-13	1.33333333333333	0.333333333333333	-0.75
"Consumer Services"	2025-10-27	2025-11-13	0.0476190476190476	0.0625	0.3125
"Communications"	2025-10-27	2025-11-13	0.375	-0.125	-1.33333333333333
"Transportation"	2025-10-27	2025-11-13	0.142857142857143	-0.142857142857143	-2
"Process Industries"	2025-10-27	2025-11-13	1.28571428571429	-0.166666666666667	-1.12962962962963
"Consumer Non-Durables"	2025-10-27	2025-11-13	0.666666666666667	-0.176470588235294	-1.26470588235294
NA	2025-10-27	2025-11-13	0.4	-0.2	-1.5
"Consumer Durables"	2025-10-27	2025-11-13	0.304347826086957	-0.363636363636364	-2.19480519480519
