"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-01-09	2025-01-28	0.04	-0.181818181818182	-5.54545454545455
"Communications"	2025-01-09	2025-01-28	-0.125	0.25	-3
"Health Technology"	2025-01-09	2025-01-28	-0.2	0	-1
"Health Services"	2025-01-09	2025-01-28	1.66666666666667	0.666666666666667	-0.6
"Producer Manufacturing"	2025-01-09	2025-01-28	0.8	0.321428571428571	-0.598214285714286
"Transportation"	2025-01-09	2025-01-28	1.71428571428571	0.833333333333333	-0.513888888888889
"Process Industries"	2025-01-09	2025-01-28	0.571428571428571	0.285714285714286	-0.5
"Consumer Non-Durables"	2025-01-09	2025-01-28	0.611111111111111	0.333333333333333	-0.454545454545455
"Electronic Technology"	2025-01-09	2025-01-28	2.14285714285714	1.38461538461538	-0.353846153846154
"Finance"	2025-01-09	2025-01-28	1.67441860465116	1.51219512195122	-0.0968834688346883
"Distribution Services"	2025-01-09	2025-01-28	-0.5	-0.5	0
NA	2025-01-09	2025-01-28	0.8	0.8	0
"Commercial Services"	2025-01-09	2025-01-28	1.05	1.05263157894737	0.00250626566416035
"Utilities"	2025-01-09	2025-01-28	1.05	1.11111111111111	0.0582010582010581
"Consumer Services"	2025-01-09	2025-01-28	0.65	0.866666666666667	0.333333333333333
"Industrial Services"	2025-01-09	2025-01-28	2	2.66666666666667	0.333333333333333
"Retail Trade"	2025-01-09	2025-01-28	0.75	1	0.333333333333333
"Technology Services"	2025-01-09	2025-01-28	0.481481481481481	0.72	0.495384615384615
"Non-Energy Minerals"	2025-01-09	2025-01-28	2	3	0.5
"Energy Minerals"	2025-01-09	2025-01-28	0	0	NA
