"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-10	2025-10-29	3	3	0
"Health Technology"	2025-10-10	2025-10-29	1.1	2.2	1
"Utilities"	2025-10-10	2025-10-29	1.65	2.10526315789474	0.27591706539075
"Industrial Services"	2025-10-10	2025-10-29	1.375	1.5	0.0909090909090908
"Producer Manufacturing"	2025-10-10	2025-10-29	0.878787878787879	1.46428571428571	0.666256157635468
"Health Services"	2025-10-10	2025-10-29	1.33333333333333	1.33333333333333	0
"Electronic Technology"	2025-10-10	2025-10-29	1.42857142857143	1.28571428571429	-0.1
"Finance"	2025-10-10	2025-10-29	1.175	1.19444444444444	0.0165484633569739
"Process Industries"	2025-10-10	2025-10-29	0.857142857142857	1	0.166666666666667
"Non-Energy Minerals"	2025-10-10	2025-10-29	0.666666666666667	1	0.5
"Retail Trade"	2025-10-10	2025-10-29	0.6	1	0.666666666666667
"Technology Services"	2025-10-10	2025-10-29	0.592592592592593	0.904761904761905	0.526785714285714
"Commercial Services"	2025-10-10	2025-10-29	1.14285714285714	0.761904761904762	-0.333333333333333
"Communications"	2025-10-10	2025-10-29	0.25	0.714285714285714	1.85714285714286
"Transportation"	2025-10-10	2025-10-29	0.571428571428571	0.571428571428571	0
"Distribution Services"	2025-10-10	2025-10-29	0.142857142857143	0.428571428571429	2
"Consumer Non-Durables"	2025-10-10	2025-10-29	0.444444444444444	0.411764705882353	-0.0735294117647058
NA	2025-10-10	2025-10-29	1.4	0.4	-0.714285714285714
"Consumer Services"	2025-10-10	2025-10-29	0.333333333333333	0.125	-0.625
"Consumer Durables"	2025-10-10	2025-10-29	0.521739130434783	0	-1
