"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-16	2025-11-04	3	3	0
"Utilities"	2025-10-16	2025-11-04	1.9	1.84210526315789	-0.0304709141274238
"Health Technology"	2025-10-16	2025-11-04	1.9	1.8	-0.0526315789473684
"Retail Trade"	2025-10-16	2025-11-04	0.6	1.66666666666667	1.77777777777778
"Non-Energy Minerals"	2025-10-16	2025-11-04	1	1.33333333333333	0.333333333333333
"Industrial Services"	2025-10-16	2025-11-04	1.5	1.25	-0.166666666666667
"Finance"	2025-10-16	2025-11-04	1.1	1.23684210526316	0.124401913875598
"Producer Manufacturing"	2025-10-16	2025-11-04	0.882352941176471	1.10344827586207	0.250574712643678
"Electronic Technology"	2025-10-16	2025-11-04	1.57142857142857	1	-0.363636363636364
"Health Services"	2025-10-16	2025-11-04	1.33333333333333	1	-0.25
"Technology Services"	2025-10-16	2025-11-04	0.740740740740741	0.954545454545455	0.288636363636364
"Commercial Services"	2025-10-16	2025-11-04	0.666666666666667	0.85	0.275
NA	2025-10-16	2025-11-04	1.4	0.6	-0.571428571428571
"Communications"	2025-10-16	2025-11-04	0.625	0.5	-0.2
"Consumer Non-Durables"	2025-10-16	2025-11-04	0.555555555555556	0.333333333333333	-0.4
"Process Industries"	2025-10-16	2025-11-04	0.714285714285714	0.285714285714286	-0.6
"Transportation"	2025-10-16	2025-11-04	0.714285714285714	0.142857142857143	-0.8
"Consumer Services"	2025-10-16	2025-11-04	0	-0.0526315789473684	-Inf
"Distribution Services"	2025-10-16	2025-11-04	0.285714285714286	-0.285714285714286	-2
"Consumer Durables"	2025-10-16	2025-11-04	0.173913043478261	-0.3	-2.725
