"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2024-12-19	2025-01-14	0.25	-0.75	-4
"Consumer Durables"	2024-12-19	2025-01-14	0.08	-0.173913043478261	-3.17391304347826
NA	2024-12-19	2025-01-14	1.2	-0.4	-1.33333333333333
"Energy Minerals"	2024-12-19	2025-01-14	-1	0	-1
"Health Technology"	2024-12-19	2025-01-14	1	0	-1
"Distribution Services"	2024-12-19	2025-01-14	-0.5	-0.166666666666667	-0.666666666666667
"Health Services"	2024-12-19	2025-01-14	1.66666666666667	1	-0.4
"Industrial Services"	2024-12-19	2025-01-14	3	1.85714285714286	-0.380952380952381
"Process Industries"	2024-12-19	2025-01-14	0.571428571428571	0.428571428571429	-0.25
"Producer Manufacturing"	2024-12-19	2025-01-14	0.566666666666667	0.448275862068966	-0.208924949290061
"Consumer Non-Durables"	2024-12-19	2025-01-14	0.388888888888889	0.333333333333333	-0.142857142857143
"Consumer Services"	2024-12-19	2025-01-14	0.85	0.75	-0.117647058823529
"Non-Energy Minerals"	2024-12-19	2025-01-14	3	2.66666666666667	-0.111111111111111
"Transportation"	2024-12-19	2025-01-14	1.28571428571429	1.28571428571429	0
"Retail Trade"	2024-12-19	2025-01-14	1.2	1.25	0.0416666666666667
"Utilities"	2024-12-19	2025-01-14	1	1.05	0.05
"Finance"	2024-12-19	2025-01-14	1.62790697674419	1.94285714285714	0.193469387755102
"Commercial Services"	2024-12-19	2025-01-14	1	1.25	0.25
"Electronic Technology"	2024-12-19	2025-01-14	1.42857142857143	2.21428571428571	0.55
"Technology Services"	2024-12-19	2025-01-14	0.222222222222222	0.434782608695652	0.956521739130435
