"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-19	2026-03-10	5	5	0
"Utilities"	2026-02-19	2026-03-10	0.6	1.05	0.75
"Transportation"	2026-02-19	2026-03-10	2.625	1	-0.619047619047619
"Electronic Technology"	2026-02-19	2026-03-10	0.714285714285714	1	0.4
"Communications"	2026-02-19	2026-03-10	1.25	0.875	-0.3
"Health Technology"	2026-02-19	2026-03-10	1.9	0.8	-0.578947368421053
NA	2026-02-19	2026-03-10	0.6	0.8	0.333333333333333
"Process Industries"	2026-02-19	2026-03-10	0.857142857142857	0.714285714285714	-0.166666666666667
"Commercial Services"	2026-02-19	2026-03-10	0.8	0.684210526315789	-0.144736842105263
"Health Services"	2026-02-19	2026-03-10	1.75	0.5	-0.714285714285714
"Non-Energy Minerals"	2026-02-19	2026-03-10	0.833333333333333	0.166666666666667	-0.8
"Industrial Services"	2026-02-19	2026-03-10	0.7	0	-1
"Technology Services"	2026-02-19	2026-03-10	0.0344827586206897	-0.0434782608695652	-2.26086956521739
"Distribution Services"	2026-02-19	2026-03-10	0.857142857142857	-0.142857142857143	-1.16666666666667
"Producer Manufacturing"	2026-02-19	2026-03-10	0.606060606060606	-0.222222222222222	-1.36666666666667
"Consumer Non-Durables"	2026-02-19	2026-03-10	0.333333333333333	-0.294117647058824	-1.88235294117647
"Finance"	2026-02-19	2026-03-10	0.951219512195122	-0.294117647058824	-1.30920060331825
"Consumer Durables"	2026-02-19	2026-03-10	0.125	-0.333333333333333	-3.66666666666667
"Retail Trade"	2026-02-19	2026-03-10	0.6	-0.333333333333333	-1.55555555555556
"Consumer Services"	2026-02-19	2026-03-10	0	-0.470588235294118	-Inf
