"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Producer Manufacturing"	2025-04-01	2025-04-22	0.133333333333333	-0.32	-3.4
"Process Industries"	2025-04-01	2025-04-22	0.142857142857143	-0.2	-2.4
"Energy Minerals"	2025-04-01	2025-04-22	1	-1	-2
"Health Technology"	2025-04-01	2025-04-22	-0.222222222222222	0.111111111111111	-1.5
NA	2025-04-01	2025-04-22	0.6	-0.2	-1.33333333333333
"Commercial Services"	2025-04-01	2025-04-22	0.45	-0.0769230769230769	-1.17094017094017
"Industrial Services"	2025-04-01	2025-04-22	1.25	0.25	-0.8
"Retail Trade"	2025-04-01	2025-04-22	-1	-0.25	-0.75
"Finance"	2025-04-01	2025-04-22	1.75609756097561	0.542857142857143	-0.690873015873016
"Health Services"	2025-04-01	2025-04-22	-0.666666666666667	-0.333333333333333	-0.5
"Transportation"	2025-04-01	2025-04-22	0.571428571428571	0.428571428571429	-0.25
"Consumer Services"	2025-04-01	2025-04-22	1.05	0.846153846153846	-0.194139194139194
"Non-Energy Minerals"	2025-04-01	2025-04-22	2.16666666666667	1.83333333333333	-0.153846153846154
"Utilities"	2025-04-01	2025-04-22	0.5	0.45	-0.1
"Electronic Technology"	2025-04-01	2025-04-22	0.642857142857143	1.08333333333333	0.685185185185185
"Communications"	2025-04-01	2025-04-22	0.25	0.5	1
"Consumer Non-Durables"	2025-04-01	2025-04-22	-0.166666666666667	-0.333333333333333	1
"Consumer Durables"	2025-04-01	2025-04-22	-0.32	-0.681818181818182	1.13068181818182
"Technology Services"	2025-04-01	2025-04-22	-0.259259259259259	-0.653846153846154	1.52197802197802
"Distribution Services"	2025-04-01	2025-04-22	-0.166666666666667	-0.666666666666667	3
