"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-24	2025-11-12	3	3	0
"Retail Trade"	2025-10-24	2025-11-12	1	1.66666666666667	0.666666666666667
"Finance"	2025-10-24	2025-11-12	1.025	1.59459459459459	0.555702043506922
"Health Technology"	2025-10-24	2025-11-12	2.4	1.5	-0.375
"Utilities"	2025-10-24	2025-11-12	2.05	1.31578947368421	-0.358151476251604
"Industrial Services"	2025-10-24	2025-11-12	1.375	1	-0.272727272727273
"Producer Manufacturing"	2025-10-24	2025-11-12	1.14705882352941	0.962962962962963	-0.160493827160494
"Commercial Services"	2025-10-24	2025-11-12	0.714285714285714	0.95	0.33
"Electronic Technology"	2025-10-24	2025-11-12	1.07142857142857	0.769230769230769	-0.282051282051282
"Non-Energy Minerals"	2025-10-24	2025-11-12	1	0.666666666666667	-0.333333333333333
"Technology Services"	2025-10-24	2025-11-12	0.827586206896552	0.64	-0.226666666666667
"Health Services"	2025-10-24	2025-11-12	1.33333333333333	0.333333333333333	-0.75
"Distribution Services"	2025-10-24	2025-11-12	0.428571428571429	0.285714285714286	-0.333333333333333
"Consumer Non-Durables"	2025-10-24	2025-11-12	0.666666666666667	0.0555555555555556	-0.916666666666667
"Communications"	2025-10-24	2025-11-12	0.625	0	-1
"Process Industries"	2025-10-24	2025-11-12	1.28571428571429	0	-1
"Consumer Services"	2025-10-24	2025-11-12	0	-0.0666666666666667	-Inf
NA	2025-10-24	2025-11-12	0.4	-0.2	-1.5
"Transportation"	2025-10-24	2025-11-12	0.428571428571429	-0.285714285714286	-1.66666666666667
"Consumer Durables"	2025-10-24	2025-11-12	0.260869565217391	-0.523809523809524	-3.00793650793651
