"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-05-14	2025-06-02	0.777777777777778	0	-1
"Non-Energy Minerals"	2025-05-14	2025-06-02	2.33333333333333	1	-0.571428571428571
"Industrial Services"	2025-05-14	2025-06-02	1.5	1.125	-0.25
"Transportation"	2025-05-14	2025-06-02	1.28571428571429	1	-0.222222222222222
"Communications"	2025-05-14	2025-06-02	0.75	0.625	-0.166666666666667
"Finance"	2025-05-14	2025-06-02	2.1219512195122	1.91891891891892	-0.0956818887853371
"Producer Manufacturing"	2025-05-14	2025-06-02	0.714285714285714	0.695652173913043	-0.0260869565217392
"Electronic Technology"	2025-05-14	2025-06-02	2.28571428571429	2.23076923076923	-0.0240384615384615
"Consumer Non-Durables"	2025-05-14	2025-06-02	0.294117647058824	0.294117647058824	0
"Distribution Services"	2025-05-14	2025-06-02	-0.166666666666667	-0.166666666666667	0
"Consumer Services"	2025-05-14	2025-06-02	1.15	1.33333333333333	0.159420289855073
"Commercial Services"	2025-05-14	2025-06-02	0.736842105263158	0.933333333333333	0.266666666666667
"Consumer Durables"	2025-05-14	2025-06-02	0.52	0.772727272727273	0.486013986013986
"Technology Services"	2025-05-14	2025-06-02	0.407407407407407	0.692307692307692	0.699300699300699
"Process Industries"	2025-05-14	2025-06-02	0.571428571428571	1	0.75
"Retail Trade"	2025-05-14	2025-06-02	0.75	1.33333333333333	0.777777777777778
"Health Services"	2025-05-14	2025-06-02	0.333333333333333	0.666666666666667	1
"Utilities"	2025-05-14	2025-06-02	0.65	1.4	1.15384615384615
NA	2025-05-14	2025-06-02	0.2	0.6	2
"Energy Minerals"	2025-05-14	2025-06-02	0	0	NA
