"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-19	2025-10-08	-2	2	-2
"Industrial Services"	2025-09-19	2025-10-08	2	1.625	-0.1875
"Health Technology"	2025-09-19	2025-10-08	1.1	1.6	0.454545454545455
"Electronic Technology"	2025-09-19	2025-10-08	2.57142857142857	1.57142857142857	-0.388888888888889
NA	2025-09-19	2025-10-08	1.2	1.4	0.166666666666667
"Producer Manufacturing"	2025-09-19	2025-10-08	1.6	1.37037037037037	-0.143518518518518
"Utilities"	2025-09-19	2025-10-08	1	1.31578947368421	0.315789473684211
"Finance"	2025-09-19	2025-10-08	1.05	1.25641025641026	0.196581196581197
"Commercial Services"	2025-09-19	2025-10-08	1.25	1.11111111111111	-0.111111111111111
"Health Services"	2025-09-19	2025-10-08	0.666666666666667	1	0.5
"Process Industries"	2025-09-19	2025-10-08	1.14285714285714	0.714285714285714	-0.375
"Consumer Durables"	2025-09-19	2025-10-08	0.826086956521739	0.636363636363636	-0.229665071770335
"Consumer Services"	2025-09-19	2025-10-08	0.590909090909091	0.5	-0.153846153846154
"Consumer Non-Durables"	2025-09-19	2025-10-08	0.470588235294118	0.470588235294118	0
"Transportation"	2025-09-19	2025-10-08	-0.142857142857143	0.428571428571429	-4
"Technology Services"	2025-09-19	2025-10-08	0.740740740740741	0.416666666666667	-0.4375
"Communications"	2025-09-19	2025-10-08	0	0.375	Inf
"Non-Energy Minerals"	2025-09-19	2025-10-08	0.166666666666667	0.333333333333333	1
"Distribution Services"	2025-09-19	2025-10-08	-0.142857142857143	0.285714285714286	-3
"Retail Trade"	2025-09-19	2025-10-08	0.4	-0.333333333333333	-1.83333333333333
