"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-20	2025-12-09	3	4	0.333333333333333
"Health Services"	2025-11-20	2025-12-09	-0.666666666666667	2.5	-4.75
"Retail Trade"	2025-11-20	2025-12-09	1.2	2	0.666666666666667
"Producer Manufacturing"	2025-11-20	2025-12-09	1.23529411764706	1.53571428571429	0.243197278911565
"Finance"	2025-11-20	2025-12-09	1.4390243902439	1.41666666666667	-0.0155367231638417
"Transportation"	2025-11-20	2025-12-09	0.625	1.375	1.2
"Distribution Services"	2025-11-20	2025-12-09	0.571428571428571	0.857142857142857	0.5
"Health Technology"	2025-11-20	2025-12-09	1	0.8	-0.2
NA	2025-11-20	2025-12-09	0	0.8	Inf
"Industrial Services"	2025-11-20	2025-12-09	1	0.777777777777778	-0.222222222222222
"Technology Services"	2025-11-20	2025-12-09	0.724137931034483	0.692307692307692	-0.043956043956044
"Non-Energy Minerals"	2025-11-20	2025-12-09	1	0.666666666666667	-0.333333333333333
"Utilities"	2025-11-20	2025-12-09	0.9	0.666666666666667	-0.259259259259259
"Commercial Services"	2025-11-20	2025-12-09	0.545454545454545	0.578947368421053	0.06140350877193
"Electronic Technology"	2025-11-20	2025-12-09	0.285714285714286	-0.0833333333333333	-1.29166666666667
"Consumer Durables"	2025-11-20	2025-12-09	-0.5	-0.238095238095238	-0.523809523809524
"Communications"	2025-11-20	2025-12-09	0.125	-0.25	-3
"Consumer Services"	2025-11-20	2025-12-09	-0.523809523809524	-0.333333333333333	-0.363636363636364
"Consumer Non-Durables"	2025-11-20	2025-12-09	-0.666666666666667	-0.4375	-0.34375
"Process Industries"	2025-11-20	2025-12-09	-1.71428571428571	-0.571428571428571	-0.666666666666667
