"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-18	2025-08-06	2.75	2.625	-0.0454545454545454
"Electronic Technology"	2025-07-18	2025-08-06	2.71428571428571	1.71428571428571	-0.368421052631579
"Finance"	2025-07-18	2025-08-06	1.14634146341463	1.21052631578947	0.0559910414333706
"Communications"	2025-07-18	2025-08-06	0.875	1.16666666666667	0.333333333333333
"Health Services"	2025-07-18	2025-08-06	1.66666666666667	1	-0.4
"Process Industries"	2025-07-18	2025-08-06	0.857142857142857	1	0.166666666666667
"Commercial Services"	2025-07-18	2025-08-06	0.8	0.684210526315789	-0.144736842105263
"Utilities"	2025-07-18	2025-08-06	0.85	0.65	-0.235294117647059
"Producer Manufacturing"	2025-07-18	2025-08-06	0.433333333333333	0.521739130434783	0.204013377926421
"Technology Services"	2025-07-18	2025-08-06	0.107142857142857	0.521739130434783	3.8695652173913
"Health Technology"	2025-07-18	2025-08-06	-0.1	0.5	-6
NA	2025-07-18	2025-08-06	0.4	0.4	0
"Consumer Durables"	2025-07-18	2025-08-06	0.458333333333333	0.35	-0.236363636363636
"Consumer Non-Durables"	2025-07-18	2025-08-06	0.176470588235294	-0.1875	-2.0625
"Consumer Services"	2025-07-18	2025-08-06	0.142857142857143	-0.4	-3.8
"Transportation"	2025-07-18	2025-08-06	-0.142857142857143	-0.428571428571429	2
"Distribution Services"	2025-07-18	2025-08-06	-0.428571428571429	-0.833333333333333	0.944444444444445
"Retail Trade"	2025-07-18	2025-08-06	0.6	-1	-2.66666666666667
"Energy Minerals"	2025-07-18	2025-08-06	1	-1	-2
"Non-Energy Minerals"	2025-07-18	2025-08-06	0.5	-1.33333333333333	-3.66666666666667
