"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-17	2026-09-03	1	4	3
"Finance"	2026-08-17	2026-09-03	1.26190476190476	1.47222222222222	0.166666666666667
"Retail Trade"	2026-08-17	2026-09-03	1	1.4	0.4
"Electronic Technology"	2026-08-17	2026-09-03	1.46153846153846	1.30769230769231	-0.105263157894737
"Communications"	2026-08-17	2026-09-03	1.25	1.25	0
NA	2026-08-17	2026-09-03	1	1.2	0.2
"Industrial Services"	2026-08-17	2026-09-03	0.4	0.555555555555556	0.388888888888889
"Process Industries"	2026-08-17	2026-09-03	0.666666666666667	0.5	-0.25
"Technology Services"	2026-08-17	2026-09-03	0.344827586206897	0.272727272727273	-0.209090909090909
"Transportation"	2026-08-17	2026-09-03	0.5	0.166666666666667	-0.666666666666667
"Consumer Services"	2026-08-17	2026-09-03	0.428571428571429	0.117647058823529	-0.725490196078431
"Producer Manufacturing"	2026-08-17	2026-09-03	0.636363636363636	0.103448275862069	-0.83743842364532
"Consumer Durables"	2026-08-17	2026-09-03	0.52	0.0434782608695652	-0.916387959866221
"Commercial Services"	2026-08-17	2026-09-03	0.285714285714286	0	-1
"Consumer Non-Durables"	2026-08-17	2026-09-03	0.388888888888889	-0.111111111111111	-1.28571428571429
"Non-Energy Minerals"	2026-08-17	2026-09-03	-1.16666666666667	-0.166666666666667	-0.857142857142857
"Distribution Services"	2026-08-17	2026-09-03	0.375	-0.25	-1.66666666666667
"Utilities"	2026-08-17	2026-09-03	-0.5	-0.3	-0.4
"Health Technology"	2026-08-17	2026-09-03	0.636363636363636	-0.454545454545455	-1.71428571428571
"Health Services"	2026-08-17	2026-09-03	-0.666666666666667	-1	0.5
