"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-14	2025-12-03	3	4	0.333333333333333
"Health Services"	2025-11-14	2025-12-03	0.333333333333333	2.5	6.5
"Retail Trade"	2025-11-14	2025-12-03	1.6	2.33333333333333	0.458333333333333
"Producer Manufacturing"	2025-11-14	2025-12-03	1.23529411764706	1.62962962962963	0.319223985890652
"Transportation"	2025-11-14	2025-12-03	0.5	1.5	2
"Finance"	2025-11-14	2025-12-03	1.36585365853659	1.45945945945946	0.0685328185328185
"Distribution Services"	2025-11-14	2025-12-03	0.714285714285714	0.857142857142857	0.2
"Technology Services"	2025-11-14	2025-12-03	0.96551724137931	0.782608695652174	-0.18944099378882
"Industrial Services"	2025-11-14	2025-12-03	0.777777777777778	0.777777777777778	0
"Health Technology"	2025-11-14	2025-12-03	1.5	0.7	-0.533333333333333
NA	2025-11-14	2025-12-03	-0.2	0.6	-4
"Non-Energy Minerals"	2025-11-14	2025-12-03	1	0.5	-0.5
"Commercial Services"	2025-11-14	2025-12-03	0.681818181818182	0.454545454545455	-0.333333333333333
"Utilities"	2025-11-14	2025-12-03	1.05	0.25	-0.761904761904762
"Electronic Technology"	2025-11-14	2025-12-03	0.428571428571429	0	-1
"Communications"	2025-11-14	2025-12-03	0.25	-0.375	-2.5
"Consumer Non-Durables"	2025-11-14	2025-12-03	-0.388888888888889	-0.4375	0.125
"Process Industries"	2025-11-14	2025-12-03	-1	-0.571428571428571	-0.428571428571429
"Consumer Services"	2025-11-14	2025-12-03	-0.285714285714286	-0.666666666666667	1.33333333333333
"Consumer Durables"	2025-11-14	2025-12-03	-0.608695652173913	-0.681818181818182	0.12012987012987
