"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-29	2025-11-17	3	3	0
"Retail Trade"	2025-10-29	2025-11-17	1	1.66666666666667	0.666666666666667
"Finance"	2025-10-29	2025-11-17	1.15	1.52777777777778	0.328502415458937
"Producer Manufacturing"	2025-10-29	2025-11-17	1.17647058823529	1.41379310344828	0.201724137931034
"Health Technology"	2025-10-29	2025-11-17	2.2	1.3	-0.409090909090909
"Commercial Services"	2025-10-29	2025-11-17	0.952380952380952	0.8	-0.16
"Technology Services"	2025-10-29	2025-11-17	1	0.695652173913043	-0.304347826086957
"Non-Energy Minerals"	2025-10-29	2025-11-17	1.16666666666667	0.666666666666667	-0.428571428571429
"Utilities"	2025-10-29	2025-11-17	1.8	0.65	-0.638888888888889
"Distribution Services"	2025-10-29	2025-11-17	0.428571428571429	0.571428571428571	0.333333333333333
"Health Services"	2025-10-29	2025-11-17	1.33333333333333	0.333333333333333	-0.75
"Electronic Technology"	2025-10-29	2025-11-17	1	0.285714285714286	-0.714285714285714
"Communications"	2025-10-29	2025-11-17	0.75	0	-1
"Industrial Services"	2025-10-29	2025-11-17	1.625	0	-1
NA	2025-10-29	2025-11-17	0.4	-0.2	-1.5
"Consumer Non-Durables"	2025-10-29	2025-11-17	0.555555555555556	-0.3125	-1.5625
"Transportation"	2025-10-29	2025-11-17	0.571428571428571	-0.333333333333333	-1.58333333333333
"Consumer Services"	2025-10-29	2025-11-17	0	-0.352941176470588	-Inf
"Consumer Durables"	2025-10-29	2025-11-17	0.0869565217391304	-0.571428571428571	-7.57142857142857
"Process Industries"	2025-10-29	2025-11-17	1.42857142857143	-1.33333333333333	-1.93333333333333
