"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-03	2025-11-20	3	3	0
"Finance"	2025-11-03	2025-11-20	1.3	1.69444444444444	0.303418803418803
"Retail Trade"	2025-11-03	2025-11-20	1.4	1.66666666666667	0.190476190476191
"Producer Manufacturing"	2025-11-03	2025-11-20	1.14705882352941	1.33333333333333	0.162393162393162
"Health Technology"	2025-11-03	2025-11-20	1.7	1.2	-0.294117647058823
"Utilities"	2025-11-03	2025-11-20	1.7	0.842105263157895	-0.504643962848297
"Non-Energy Minerals"	2025-11-03	2025-11-20	1.33333333333333	0.833333333333333	-0.375
"Commercial Services"	2025-11-03	2025-11-20	0.952380952380952	0.833333333333333	-0.125
"Distribution Services"	2025-11-03	2025-11-20	-0.285714285714286	0.571428571428571	-3
"Transportation"	2025-11-03	2025-11-20	0.428571428571429	0.571428571428571	0.333333333333333
"Industrial Services"	2025-11-03	2025-11-20	1.125	0.5	-0.555555555555556
"Technology Services"	2025-11-03	2025-11-20	1.17857142857143	0.36	-0.694545454545455
"Electronic Technology"	2025-11-03	2025-11-20	1.07142857142857	0.285714285714286	-0.733333333333333
"Communications"	2025-11-03	2025-11-20	0.375	0.142857142857143	-0.619047619047619
NA	2025-11-03	2025-11-20	0.4	0	-1
"Consumer Services"	2025-11-03	2025-11-20	-0.142857142857143	-0.529411764705882	2.70588235294118
"Consumer Non-Durables"	2025-11-03	2025-11-20	0.444444444444444	-0.5625	-2.265625
"Health Services"	2025-11-03	2025-11-20	1	-0.666666666666667	-1.66666666666667
"Consumer Durables"	2025-11-03	2025-11-20	-0.173913043478261	-0.681818181818182	2.92045454545455
"Process Industries"	2025-11-03	2025-11-20	1.14285714285714	-1.42857142857143	-2.25
