"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-09	2026-01-28	3	5	0.666666666666667
"Transportation"	2026-01-09	2026-01-28	2.25	2.57142857142857	0.142857142857143
"Health Services"	2026-01-09	2026-01-28	0.75	2	1.66666666666667
"Utilities"	2026-01-09	2026-01-28	0.8	1.7	1.125
"Finance"	2026-01-09	2026-01-28	1.54761904761905	1.69444444444444	0.0948717948717948
"Industrial Services"	2026-01-09	2026-01-28	2.2	1.66666666666667	-0.242424242424242
"Health Technology"	2026-01-09	2026-01-28	0.2	1.6	7
"Non-Energy Minerals"	2026-01-09	2026-01-28	1.83333333333333	1.16666666666667	-0.363636363636364
"Technology Services"	2026-01-09	2026-01-28	1	1.16666666666667	0.166666666666667
"Communications"	2026-01-09	2026-01-28	1	1.14285714285714	0.142857142857143
"Producer Manufacturing"	2026-01-09	2026-01-28	1.36363636363636	1.07142857142857	-0.214285714285714
"Retail Trade"	2026-01-09	2026-01-28	1.4	1	-0.285714285714286
NA	2026-01-09	2026-01-28	0.8	1	0.25
"Process Industries"	2026-01-09	2026-01-28	0.714285714285714	1	0.4
"Commercial Services"	2026-01-09	2026-01-28	0.857142857142857	0.947368421052632	0.105263157894737
"Distribution Services"	2026-01-09	2026-01-28	0.714285714285714	0.714285714285714	0
"Electronic Technology"	2026-01-09	2026-01-28	0.933333333333333	0.5	-0.464285714285714
"Consumer Non-Durables"	2026-01-09	2026-01-28	0.222222222222222	0.375	0.6875
"Consumer Durables"	2026-01-09	2026-01-28	0.166666666666667	0.0454545454545455	-0.727272727272727
"Consumer Services"	2026-01-09	2026-01-28	0	-0.111111111111111	-Inf
