"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-03-11	2025-03-28	0.75	-1	-2.33333333333333
"Communications"	2025-03-11	2025-03-28	-0.875	0.375	-1.42857142857143
"Distribution Services"	2025-03-11	2025-03-28	-0.5	0	-1
"Transportation"	2025-03-11	2025-03-28	0.571428571428571	0	-1
NA	2025-03-11	2025-03-28	1.6	0.2	-0.875
"Electronic Technology"	2025-03-11	2025-03-28	1.35714285714286	0.615384615384615	-0.546558704453441
"Health Services"	2025-03-11	2025-03-28	-1.66666666666667	-1	-0.4
"Producer Manufacturing"	2025-03-11	2025-03-28	0.366666666666667	0.296296296296296	-0.191919191919192
"Finance"	2025-03-11	2025-03-28	1.80487804878049	1.91891891891892	0.0631848064280496
"Technology Services"	2025-03-11	2025-03-28	-0.0357142857142857	-0.04	0.12
"Non-Energy Minerals"	2025-03-11	2025-03-28	2.16666666666667	2.5	0.153846153846154
"Health Technology"	2025-03-11	2025-03-28	-0.222222222222222	-0.333333333333333	0.5
"Consumer Non-Durables"	2025-03-11	2025-03-28	-0.388888888888889	-0.6	0.542857142857143
"Consumer Durables"	2025-03-11	2025-03-28	-0.24	-0.434782608695652	0.811594202898551
"Consumer Services"	2025-03-11	2025-03-28	0.2	0.588235294117647	1.94117647058824
"Commercial Services"	2025-03-11	2025-03-28	0.1	0.444444444444444	3.44444444444444
"Energy Minerals"	2025-03-11	2025-03-28	0	1	Inf
"Industrial Services"	2025-03-11	2025-03-28	0	2	Inf
"Process Industries"	2025-03-11	2025-03-28	0	0.285714285714286	Inf
"Utilities"	2025-03-11	2025-03-28	0	0.894736842105263	Inf
