"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-04-02	2025-04-23	0	-0.333333333333333	-Inf
"Producer Manufacturing"	2025-04-02	2025-04-23	0.2	-0.28	-2.4
"Energy Minerals"	2025-04-02	2025-04-23	1	-1	-2
NA	2025-04-02	2025-04-23	0.2	-0.2	-2
"Process Industries"	2025-04-02	2025-04-23	0.428571428571429	-0.333333333333333	-1.77777777777778
"Commercial Services"	2025-04-02	2025-04-23	0.4	0	-1
"Industrial Services"	2025-04-02	2025-04-23	1.25	0	-1
"Retail Trade"	2025-04-02	2025-04-23	-1	0	-1
"Finance"	2025-04-02	2025-04-23	1.90243902439024	0.486486486486487	-0.744282744282744
"Health Services"	2025-04-02	2025-04-23	-0.666666666666667	-0.333333333333333	-0.5
"Consumer Services"	2025-04-02	2025-04-23	0.95	0.6	-0.368421052631579
"Transportation"	2025-04-02	2025-04-23	0.571428571428571	0.428571428571429	-0.25
"Utilities"	2025-04-02	2025-04-23	0.5	0.421052631578947	-0.157894736842105
"Consumer Non-Durables"	2025-04-02	2025-04-23	-0.277777777777778	-0.25	-0.1
"Non-Energy Minerals"	2025-04-02	2025-04-23	1.83333333333333	1.83333333333333	0
"Consumer Durables"	2025-04-02	2025-04-23	-0.32	-0.608695652173913	0.902173913043478
"Communications"	2025-04-02	2025-04-23	0.25	0.5	1
"Distribution Services"	2025-04-02	2025-04-23	-0.333333333333333	-0.666666666666667	1
"Technology Services"	2025-04-02	2025-04-23	-0.222222222222222	-0.56	1.52
"Electronic Technology"	2025-04-02	2025-04-23	0.5	1.57142857142857	2.14285714285714
