"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Commercial Services"	2025-03-13	2025-04-01	-0.1	0.588235294117647	-6.88235294117647
"Industrial Services"	2025-03-13	2025-04-01	-0.25	1.375	-6.5
"Retail Trade"	2025-03-13	2025-04-01	0.25	-1	-5
"Communications"	2025-03-13	2025-04-01	-0.875	0.125	-1.14285714285714
"Producer Manufacturing"	2025-03-13	2025-04-01	0.266666666666667	0.0769230769230769	-0.711538461538461
"Distribution Services"	2025-03-13	2025-04-01	-0.5	-0.166666666666667	-0.666666666666667
"Electronic Technology"	2025-03-13	2025-04-01	1.35714285714286	0.769230769230769	-0.433198380566802
"Transportation"	2025-03-13	2025-04-01	0.714285714285714	0.428571428571429	-0.4
"Health Services"	2025-03-13	2025-04-01	-1	-0.666666666666667	-0.333333333333333
"Consumer Non-Durables"	2025-03-13	2025-04-01	-0.555555555555556	-0.375	-0.325
"Finance"	2025-03-13	2025-04-01	1.8780487804878	1.84210526315789	-0.0191387559808612
"Non-Energy Minerals"	2025-03-13	2025-04-01	2.16666666666667	2.16666666666667	0
"Process Industries"	2025-03-13	2025-04-01	0.428571428571429	0.428571428571429	0
NA	2025-03-13	2025-04-01	0.4	0.4	0
"Technology Services"	2025-03-13	2025-04-01	-0.222222222222222	-0.230769230769231	0.0384615384615385
"Consumer Durables"	2025-03-13	2025-04-01	-0.32	-0.333333333333333	0.0416666666666665
"Consumer Services"	2025-03-13	2025-04-01	0.5	0.933333333333333	0.866666666666667
"Health Technology"	2025-03-13	2025-04-01	-0.222222222222222	-0.444444444444444	1
"Utilities"	2025-03-13	2025-04-01	0.2	1	4
"Energy Minerals"	2025-03-13	2025-04-01	0	1	Inf
