"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"BGN.MI"	"BANCA GENERALI"	"si"	1	2026-02-11
NA	"CPR.MI"	"CAMPARI"	"si"	3	2026-02-11
NA	"HER.MI"	"HERA"	"si"	-1	2026-02-10
NA	"RACE.MI"	"FERRARI"	"si"	0	2026-02-10
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2026-02-10
NA	"INW.MI"	"INWIT"	"si"	1	2026-02-05
NA	"MARR.MI"	"MARR"	"si"	1	2026-02-05
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	3	2026-02-05
NA	"MONC.MI"	"MONCLER"	"si"	-3	2026-02-04
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-02-04
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2026-02-03
NA	"TEN.MI"	"TENARIS"	"si"	1	2026-02-03
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2026-01-30
NA	"FCT.MI"	"FINCANTIERI"	"si"	-5	2026-01-29
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-01-28
NA	"TRN.MI"	"TERNA"	"si"	1	2026-01-23
NA	"REY.MI"	"REPLY"	"si"	-1	2026-01-19
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-01-16
NA	"IRE.MI"	"IREN"	"si"	2	2026-01-15
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2026-01-13
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-13
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-01-12
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	3	2025-12-09
NA	"ENAV.MI"	"ENAV"	"si"	3	2025-11-26
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
