"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"TEN.MI"	"TENARIS"	"si"	-1	2026-07-06
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-07-06
-1	"SRG.MI"	"SNAM"	"si"	-2	2026-07-02
NA	"TNXT.MI"	"TINEXTA"	"si"	0	2026-07-02
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2026-06-30
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-2	2026-06-26
NA	"WBD.MI"	"WEBUILD"	"si"	-1	2026-06-26
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-06-26
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-06-26
NA	"REY.MI"	"REPLY"	"si"	-3	2026-06-25
NA	"A2A.MI"	"A2A"	"si"	0	2026-06-25
NA	"DAL.MI"	"DATALOGIC"	"si"	3	2026-06-24
NA	"BRE.MI"	"BREMBO"	"si"	-2	2026-06-23
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-06-23
NA	"IRE.MI"	"IREN"	"si"	-1	2026-06-22
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-06-22
-1	"ACE.MI"	"ACEA"	"si"	-1	2026-06-22
NA	"DIA.MI"	"DIASORIN"	"si"	0	2026-06-17
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2026-06-16
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-06-15
NA	"RACE.MI"	"FERRARI"	"si"	1	2026-06-15
NA	"BSS.MI"	"BIESSE"	"si"	1	2026-06-15
NA	"SFL.MI"	"SAFILO GROUP"	"si"	2	2026-06-15
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2026-06-12
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-06-08
NA	"MARR.MI"	"MARR"	"si"	-1	2026-05-12
NA	"HER.MI"	"HERA"	"si"	-1	2026-04-29
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-24
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
