"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-5	2026-03-31
NA	"IRE.MI"	"IREN"	"si"	-1	2026-03-31
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	2026-03-30
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2026-03-30
NA	"HER.MI"	"HERA"	"si"	-3	2026-03-26
NA	"DAL.MI"	"DATALOGIC"	"si"	3	2026-03-25
NA	"BRE.MI"	"BREMBO"	"si"	-1	2026-03-23
0	"TNXT.MI"	"TINEXTA"	"si"	0	2026-03-20
NA	"TRN.MI"	"TERNA"	"si"	2	2026-03-20
NA	"MONC.MI"	"MONCLER"	"si"	-2	2026-03-19
NA	"INW.MI"	"INWIT"	"si"	-1	2026-03-19
NA	"MB.MI"	"MEDIOBANCA"	"si"	-1	2026-03-13
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2026-03-13
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2026-03-13
NA	"RACE.MI"	"FERRARI"	"si"	-1	2026-03-12
NA	"REY.MI"	"REPLY"	"si"	-1	2026-03-12
NA	"DIA.MI"	"DIASORIN"	"si"	-3	2026-03-11
NA	"CPR.MI"	"CAMPARI"	"si"	-2	2026-03-09
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-2	2026-03-04
NA	"MARR.MI"	"MARR"	"si"	-1	2026-03-04
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2026-03-03
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2026-03-03
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2026-02-19
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-13
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-01-12
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
