"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"SFL.MI"	"SAFILO GROUP"	"si"	2	2025-10-06
NA	"MARR.MI"	"MARR"	"si"	0	2025-10-03
NA	"ENAV.MI"	"ENAV"	"si"	1	2025-10-03
-1	"MB.MI"	"MEDIOBANCA"	"si"	-5	2025-10-02
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2025-10-02
-1	"SRG.MI"	"SNAM"	"si"	-1	2025-10-02
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-10-02
NA	"BSS.MI"	"BIESSE"	"si"	1	2025-10-02
NA	"TEN.MI"	"TENARIS"	"si"	0	2025-10-01
NA	"A2A.MI"	"A2A"	"si"	1	2025-09-30
NA	"TRN.MI"	"TERNA"	"si"	0	2025-09-29
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-09-25
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2025-09-25
NA	"HER.MI"	"HERA"	"si"	0	2025-09-24
NA	"MONC.MI"	"MONCLER"	"si"	1	2025-09-23
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2025-09-22
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2025-09-19
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	1	2025-09-19
NA	"REY.MI"	"REPLY"	"si"	0	2025-09-18
NA	"BRE.MI"	"BREMBO"	"si"	-2	2025-09-16
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-09-15
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2025-09-15
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-09-12
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-09-09
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	0	2025-09-02
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
