"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-05-25
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2026-05-25
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2026-05-22
NA	"RACE.MI"	"FERRARI"	"si"	0	2026-05-22
NA	"LDO.MI"	"LEONARDO"	"si"	-3	2026-05-21
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	0	2026-05-21
NA	"TRN.MI"	"TERNA"	"si"	2	2026-05-20
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2026-05-19
-1	"MONC.MI"	"MONCLER"	"si"	-1	2026-05-18
NA	"NEXI.MI"	"NEXI"	"si"	0	2026-05-18
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-05-18
NA	"BGN.MI"	"BANCA GENERALI"	"si"	0	2026-05-18
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	2026-05-15
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-05-15
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-05-14
NA	"MARR.MI"	"MARR"	"si"	-1	2026-05-12
NA	"IRE.MI"	"IREN"	"si"	0	2026-05-12
NA	"ERG.MI"	"ERG"	"si"	0	2026-05-11
NA	"BRE.MI"	"BREMBO"	"si"	1	2026-05-08
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2026-05-07
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2026-05-06
NA	"REY.MI"	"REPLY"	"si"	1	2026-05-06
NA	"A2A.MI"	"A2A"	"si"	-1	2026-04-29
NA	"HER.MI"	"HERA"	"si"	-1	2026-04-29
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-24
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2026-04-16
NA	"BAMI.MI"	"BANCO BPM"	"si"	1	2026-04-16
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
