"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"INW.MI"	"INWIT"	"si"	-3	2026-04-09
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-2	2026-04-09
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2026-04-09
-1	"A2A.MI"	"A2A"	"si"	0	2026-04-09
NA	"MONC.MI"	"MONCLER"	"si"	0	2026-04-09
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-04-09
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2026-04-09
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-4	2026-04-08
NA	"HER.MI"	"HERA"	"si"	-2	2026-04-08
NA	"RACE.MI"	"FERRARI"	"si"	0	2026-04-08
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-04-08
NA	"TRN.MI"	"TERNA"	"si"	3	2026-04-08
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-04-07
NA	"NEXI.MI"	"NEXI"	"si"	0	2026-04-01
NA	"MB.MI"	"MEDIOBANCA"	"si"	0	2026-04-01
NA	"IRE.MI"	"IREN"	"si"	-1	2026-03-31
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2026-03-30
NA	"BRE.MI"	"BREMBO"	"si"	-1	2026-03-23
NA	"REY.MI"	"REPLY"	"si"	-1	2026-03-12
NA	"MARR.MI"	"MARR"	"si"	-1	2026-03-04
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2026-03-03
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2026-03-03
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2026-02-19
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-13
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
