"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"REY.MI"	"REPLY"	"si"	-2	2026-07-24
NA	"TNXT.MI"	"TINEXTA"	"si"	-1	2026-07-24
-1	"ENEL.MI"	"ENEL"	"si"	0	2026-07-24
NA	"RACE.MI"	"FERRARI"	"si"	0	2026-07-24
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2026-07-24
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-07-23
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2026-07-23
NA	"DAL.MI"	"DATALOGIC"	"si"	2	2026-07-23
-1	"TGYM.MI"	"TECHNOGYM"	"si"	-1	2026-07-22
NA	"IRE.MI"	"IREN"	"si"	0	2026-07-22
0	"ENAV.MI"	"ENAV"	"si"	1	2026-07-22
NA	"BRE.MI"	"BREMBO"	"si"	-1	2026-07-21
NA	"MARR.MI"	"MARR"	"si"	-1	2026-07-20
NA	"ACE.MI"	"ACEA"	"si"	0	2026-07-17
NA	"BGN.MI"	"BANCA GENERALI"	"si"	0	2026-07-17
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-07-17
NA	"HER.MI"	"HERA"	"si"	1	2026-07-17
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-07-15
NA	"SRG.MI"	"SNAM"	"si"	-3	2026-07-14
-1	"ERG.MI"	"ERG"	"si"	0	2026-07-13
NA	"NEXI.MI"	"NEXI"	"si"	1	2026-07-13
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-07-10
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2026-07-08
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-07-08
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-07-06
NA	"WBD.MI"	"WEBUILD"	"si"	-1	2026-06-26
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-06-26
NA	"A2A.MI"	"A2A"	"si"	0	2026-06-25
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-06-08
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-24
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
