"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"TRN.MI"	"TERNA"	"si"	-2	2025-06-17
NA	"ENAV.MI"	"ENAV"	"si"	-2	2025-06-17
NA	"BSS.MI"	"BIESSE"	"si"	-1	2025-06-16
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-2	2025-06-13
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-06-13
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-06-13
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	2	2025-06-13
NA	"OVS.MI"	"OVS"	"si"	2	2025-06-13
NA	"DAN.MI"	"DANIELI & C"	"si"	2	2025-06-13
NA	"CPR.MI"	"CAMPARI"	"si"	-3	2025-06-12
NA	"NEXI.MI"	"NEXI"	"si"	-2	2025-06-12
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2025-06-12
NA	"RACE.MI"	"FERRARI"	"si"	0	2025-06-12
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2025-06-11
NA	"TEN.MI"	"TENARIS"	"si"	0	2025-06-10
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2025-06-09
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-06-05
NA	"BRE.MI"	"BREMBO"	"si"	-1	2025-06-04
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2025-06-04
NA	"SRG.MI"	"SNAM"	"si"	1	2025-06-04
NA	"ERG.MI"	"ERG"	"si"	1	2025-05-30
NA	"INW.MI"	"INWIT"	"si"	-2	2025-05-29
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2025-05-29
NA	"MONC.MI"	"MONCLER"	"si"	-3	2025-05-23
-1	"REY.MI"	"REPLY"	"si"	-1	2025-05-23
NA	"MARR.MI"	"MARR"	"si"	0	2025-05-23
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-05-15
NA	"SPM.MI"	"SAIPEM"	"si"	1	2025-05-13
NA	"ENI.MI"	"ENI"	"si"	0	2025-05-09
NA	"PRY.MI"	"PRYSMIAN"	"si"	0	2025-05-02
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
