"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"ENEL.MI"	"ENEL"	"si"	-1	"2024-08-19 15:36:57"
NA	"NEXI.MI"	"NEXI"	"si"	1	"2024-08-19 15:35:22"
NA	"IG.MI"	"ITALGAS"	"si"	1	"2024-08-19 15:35:10"
NA	"UNIR.MI"	"UNIEURO"	"si"	1	"2024-08-19 15:35:08"
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	"2024-08-16 07:00:00"
NA	"SFL.MI"	"SAFILO GROUP"	"si"	0	"2024-08-16 07:00:00"
NA	"ERG.MI"	"ERG"	"si"	-1	"2024-08-13 07:00:00"
NA	"INW.MI"	"INWIT"	"si"	1	"2024-08-07 07:00:00"
NA	"PRT.MI"	"ESPRINET"	"si"	-3	"2024-08-06 07:00:00"
NA	"HER.MI"	"HERA"	"si"	-3	"2024-08-05 07:00:00"
NA	"MARR.MI"	"MARR"	"si"	-3	"2024-08-05 07:00:00"
NA	"ENI.MI"	"ENI"	"si"	0	"2024-08-05 07:00:00"
NA	"SRG.MI"	"SNAM"	"si"	0	"2024-08-05 07:00:00"
NA	"IRE.MI"	"IREN"	"si"	-3	"2024-08-02 07:00:00"
NA	"TGYM.MI"	"TECHNOGYM"	"si"	-3	"2024-08-02 07:00:00"
NA	"TRN.MI"	"TERNA"	"si"	0	"2024-08-02 07:00:00"
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-4	"2024-08-01 07:00:00"
NA	"TEN.MI"	"TENARIS"	"si"	-1	"2024-08-01 07:00:00"
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	"2024-07-31 07:00:00"
NA	"TNXT.MI"	"TINEXTA"	"si"	-1	"2024-07-26 07:00:00"
NA	"BRE.MI"	"BREMBO"	"si"	-1	"2024-07-25 07:00:00"
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	"2024-07-25 07:00:00"
-1	"MONC.MI"	"MONCLER"	"si"	-1	"2024-07-24 07:00:00"
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	-3	"2024-07-23 07:00:00"
NA	"FCT.MI"	"FINCANTIERI"	"si"	-1	"2024-07-22 07:00:00"
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	"2024-06-28 07:00:00"
NA	"CPR.MI"	"CAMPARI"	"si"	-1	"2024-06-27 07:00:00"
NA	"BSS.MI"	"BIESSE"	"si"	-1	"2024-06-13 07:00:00"
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	"2024-05-30 07:00:00"
