"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-01-14
-1	"SPM.MI"	"SAIPEM"	"si"	1	2026-01-14
NA	"LDO.MI"	"LEONARDO"	"si"	1	2026-01-14
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	2	2026-01-14
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-13
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2026-01-13
NA	"TEN.MI"	"TENARIS"	"si"	1	2026-01-13
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-01-12
NA	"MARR.MI"	"MARR"	"si"	0	2026-01-12
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2026-01-12
NA	"MONC.MI"	"MONCLER"	"si"	2	2026-01-12
NA	"REY.MI"	"REPLY"	"si"	0	2026-01-08
NA	"HER.MI"	"HERA"	"si"	-1	2026-01-07
NA	"SRG.MI"	"SNAM"	"si"	1	2026-01-07
NA	"ACE.MI"	"ACEA"	"si"	1	2026-01-07
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-01-06
NA	"A2A.MI"	"A2A"	"si"	1	2026-01-06
NA	"IRE.MI"	"IREN"	"si"	1	2026-01-06
NA	"MB.MI"	"MEDIOBANCA"	"si"	1	2026-01-02
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-12-22
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2025-12-22
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2025-12-12
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	3	2025-12-09
NA	"DIA.MI"	"DIASORIN"	"si"	0	2025-12-05
NA	"ENAV.MI"	"ENAV"	"si"	3	2025-11-26
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-11-21
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-10-08
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
