"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"DAL.MI"	"DATALOGIC"	"si"	2	2026-09-03
NA	"DIA.MI"	"DIASORIN"	"si"	-3	2026-09-02
NA	"A2A.MI"	"A2A"	"si"	0	2026-09-02
NA	"WBD.MI"	"WEBUILD"	"si"	-1	2026-09-01
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-09-01
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-09-01
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	0	2026-09-01
NA	"BGN.MI"	"BANCA GENERALI"	"si"	2	2026-09-01
NA	"LDO.MI"	"LEONARDO"	"si"	0	2026-08-28
NA	"REY.MI"	"REPLY"	"si"	1	2026-08-28
NA	"CPR.MI"	"CAMPARI"	"si"	0	2026-08-27
NA	"HER.MI"	"HERA"	"si"	0	2026-08-27
NA	"BRE.MI"	"BREMBO"	"si"	1	2026-08-27
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-08-20
NA	"RACE.MI"	"FERRARI"	"si"	-1	2026-08-20
NA	"AMP.MI"	"AMPLIFON"	"si"	1	2026-08-19
NA	"ENEL.MI"	"ENEL"	"si"	-1	2026-08-14
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-08-12
-1	"TNXT.MI"	"TINEXTA"	"si"	-1	2026-08-06
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2026-08-05
NA	"IRE.MI"	"IREN"	"si"	-1	2026-08-03
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-08-03
NA	"ACE.MI"	"ACEA"	"si"	-1	2026-07-31
NA	"SRG.MI"	"SNAM"	"si"	-1	2026-07-29
NA	"IG.MI"	"ITALGAS"	"si"	-1	2026-07-28
NA	"ERG.MI"	"ERG"	"si"	-1	2026-07-27
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-07-23
-1	"TGYM.MI"	"TECHNOGYM"	"si"	-1	2026-07-22
NA	"MARR.MI"	"MARR"	"si"	-1	2026-07-20
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-24
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
