"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"BSS.MI"	"BIESSE"	"si"	-1	2025-10-22
NA	"BRE.MI"	"BREMBO"	"si"	-1	2025-10-21
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2025-10-21
NA	"ENAV.MI"	"ENAV"	"si"	-1	2025-10-20
NA	"SRG.MI"	"SNAM"	"si"	1	2025-10-20
NA	"TEN.MI"	"TENARIS"	"si"	-1	2025-10-17
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	0	2025-10-17
NA	"MB.MI"	"MEDIOBANCA"	"si"	-1	2025-10-16
NA	"REY.MI"	"REPLY"	"si"	-1	2025-10-16
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-10-16
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2025-10-16
NA	"PRT.MI"	"ESPRINET"	"si"	1	2025-10-16
NA	"MONC.MI"	"MONCLER"	"si"	1	2025-10-15
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	3	2025-10-15
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-10-10
-1	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-10-09
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-10-09
NA	"HER.MI"	"HERA"	"si"	1	2025-10-09
NA	"TRN.MI"	"TERNA"	"si"	1	2025-10-09
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-10-08
NA	"MARR.MI"	"MARR"	"si"	0	2025-10-03
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2025-09-22
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-09-12
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-09-09
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
