"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"SRG.MI"	"SNAM"	"si"	0	"2024-08-05 14:33:31"
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	"2024-08-05 14:29:57"
NA	"MARR.MI"	"MARR"	"si"	-3	"2024-08-05 14:28:15"
NA	"HER.MI"	"HERA"	"si"	-3	"2024-08-05 14:26:37"
NA	"ERG.MI"	"ERG"	"si"	-3	"2024-08-05 14:25:32"
NA	"ENI.MI"	"ENI"	"si"	0	"2024-08-05 14:25:26"
NA	"ENEL.MI"	"ENEL"	"si"	-3	"2024-08-05 14:25:24"
NA	"DAL.MI"	"DATALOGIC"	"si"	0	"2024-08-05 14:23:53"
NA	"A2A.MI"	"A2A"	"si"	-2	"2024-08-05 14:20:27"
NA	"IRE.MI"	"IREN"	"si"	-3	"2024-08-02 07:00:00"
NA	"TGYM.MI"	"TECHNOGYM"	"si"	-3	"2024-08-02 07:00:00"
NA	"PRT.MI"	"ESPRINET"	"si"	-1	"2024-08-02 07:00:00"
NA	"TRN.MI"	"TERNA"	"si"	0	"2024-08-02 07:00:00"
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-4	"2024-08-01 07:00:00"
NA	"TEN.MI"	"TENARIS"	"si"	-1	"2024-08-01 07:00:00"
NA	"INW.MI"	"INWIT"	"si"	3	"2024-08-01 07:00:00"
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	"2024-07-31 07:00:00"
NA	"TNXT.MI"	"TINEXTA"	"si"	-1	"2024-07-26 07:00:00"
NA	"BRE.MI"	"BREMBO"	"si"	-1	"2024-07-25 07:00:00"
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	"2024-07-25 07:00:00"
NA	"UNIR.MI"	"UNIEURO"	"si"	-1	"2024-07-25 07:00:00"
-1	"MONC.MI"	"MONCLER"	"si"	-1	"2024-07-24 07:00:00"
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	-3	"2024-07-23 07:00:00"
NA	"NEXI.MI"	"NEXI"	"si"	-3	"2024-07-22 07:00:00"
NA	"FCT.MI"	"FINCANTIERI"	"si"	-1	"2024-07-22 07:00:00"
NA	"IG.MI"	"ITALGAS"	"si"	0	"2024-07-18 07:00:00"
NA	"DIA.MI"	"DIASORIN"	"si"	-1	"2024-07-11 07:00:00"
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	"2024-06-28 07:00:00"
NA	"CPR.MI"	"CAMPARI"	"si"	-1	"2024-06-27 07:00:00"
NA	"BSS.MI"	"BIESSE"	"si"	-1	"2024-06-13 07:00:00"
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	"2024-05-30 07:00:00"
