"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"MONC.MI"	"MONCLER"	"si"	-2	2025-12-29
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-12-22
NA	"MB.MI"	"MEDIOBANCA"	"si"	0	2025-12-22
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-12-22
NA	"ACE.MI"	"ACEA"	"si"	0	2025-12-22
NA	"SPM.MI"	"SAIPEM"	"si"	1	2025-12-22
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2025-12-22
NA	"TEN.MI"	"TENARIS"	"si"	-2	2025-12-18
NA	"NEXI.MI"	"NEXI"	"si"	0	2025-12-12
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2025-12-12
NA	"A2A.MI"	"A2A"	"si"	0	2025-12-11
NA	"IRE.MI"	"IREN"	"si"	0	2025-12-11
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2025-12-11
NA	"TRN.MI"	"TERNA"	"si"	-2	2025-12-10
NA	"HER.MI"	"HERA"	"si"	-2	2025-12-10
NA	"SRG.MI"	"SNAM"	"si"	0	2025-12-09
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	3	2025-12-09
NA	"DIA.MI"	"DIASORIN"	"si"	0	2025-12-05
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	3	2025-12-04
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2025-12-03
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-11-26
NA	"PRT.MI"	"ESPRINET"	"si"	3	2025-11-26
NA	"ENAV.MI"	"ENAV"	"si"	3	2025-11-26
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-11-21
NA	"REY.MI"	"REPLY"	"si"	-1	2025-11-18
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2025-11-05
NA	"MARR.MI"	"MARR"	"si"	-1	2025-10-29
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-10-08
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
