"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2026-06-15
NA	"WBD.MI"	"WEBUILD"	"si"	0	2026-06-15
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2026-06-15
NA	"TNXT.MI"	"TINEXTA"	"si"	0	2026-06-15
NA	"RACE.MI"	"FERRARI"	"si"	1	2026-06-15
NA	"BSS.MI"	"BIESSE"	"si"	1	2026-06-15
NA	"BGN.MI"	"BANCA GENERALI"	"si"	3	2026-06-15
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2026-06-12
NA	"SRG.MI"	"SNAM"	"si"	-4	2026-06-11
NA	"ACE.MI"	"ACEA"	"si"	-1	2026-06-10
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2026-06-10
NA	"ENEL.MI"	"ENEL"	"si"	-2	2026-06-08
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-06-08
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2026-06-08
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2026-06-08
NA	"ERG.MI"	"ERG"	"si"	1	2026-06-05
NA	"NEXI.MI"	"NEXI"	"si"	-2	2026-06-01
NA	"BRE.MI"	"BREMBO"	"si"	1	2026-06-01
-1	"REY.MI"	"REPLY"	"si"	1	2026-06-01
NA	"MONC.MI"	"MONCLER"	"si"	0	2026-05-27
NA	"IRE.MI"	"IREN"	"si"	1	2026-05-26
NA	"LDO.MI"	"LEONARDO"	"si"	-3	2026-05-21
NA	"DIA.MI"	"DIASORIN"	"si"	1	2026-05-14
NA	"MARR.MI"	"MARR"	"si"	-1	2026-05-12
NA	"A2A.MI"	"A2A"	"si"	-1	2026-04-29
NA	"HER.MI"	"HERA"	"si"	-1	2026-04-29
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-24
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2026-04-16
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
