"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"ENAV.MI"	"ENAV"	"si"	-1	2025-10-10
NA	"SRG.MI"	"SNAM"	"si"	0	2025-10-10
NA	"DAL.MI"	"DATALOGIC"	"si"	0	2025-10-10
-1	"IG.MI"	"ITALGAS"	"si"	1	2025-10-10
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-10-09
NA	"TRN.MI"	"TERNA"	"si"	1	2025-10-09
NA	"HER.MI"	"HERA"	"si"	1	2025-10-09
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2025-10-08
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-10-08
-1	"LDO.MI"	"LEONARDO"	"si"	1	2025-10-06
NA	"MARR.MI"	"MARR"	"si"	0	2025-10-03
-1	"MB.MI"	"MEDIOBANCA"	"si"	-5	2025-10-02
NA	"CPR.MI"	"CAMPARI"	"si"	-1	2025-10-02
NA	"BSS.MI"	"BIESSE"	"si"	1	2025-10-02
NA	"TEN.MI"	"TENARIS"	"si"	0	2025-10-01
NA	"A2A.MI"	"A2A"	"si"	1	2025-09-30
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-1	2025-09-25
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	0	2025-09-25
NA	"MONC.MI"	"MONCLER"	"si"	1	2025-09-23
NA	"BGN.MI"	"BANCA GENERALI"	"si"	-1	2025-09-22
NA	"PRT.MI"	"ESPRINET"	"si"	-1	2025-09-19
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	1	2025-09-19
NA	"REY.MI"	"REPLY"	"si"	0	2025-09-18
NA	"BRE.MI"	"BREMBO"	"si"	-2	2025-09-16
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-09-15
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-09-12
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-09-09
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
