"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"DIA.MI"	"DIASORIN"	"si"	0	2025-12-05
NA	"ACE.MI"	"ACEA"	"si"	1	2025-12-05
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2025-12-04
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	3	2025-12-04
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2025-12-03
NA	"CPR.MI"	"CAMPARI"	"si"	1	2025-12-02
-1	"A2A.MI"	"A2A"	"si"	-2	2025-12-01
NA	"SRG.MI"	"SNAM"	"si"	1	2025-11-28
NA	"TEN.MI"	"TENARIS"	"si"	-1	2025-11-27
NA	"MB.MI"	"MEDIOBANCA"	"si"	-1	2025-11-27
NA	"MONC.MI"	"MONCLER"	"si"	-1	2025-11-26
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-11-26
NA	"ENAV.MI"	"ENAV"	"si"	3	2025-11-26
NA	"HER.MI"	"HERA"	"si"	-1	2025-11-24
NA	"SPM.MI"	"SAIPEM"	"si"	0	2025-11-24
NA	"TRN.MI"	"TERNA"	"si"	-1	2025-11-21
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-11-21
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-11-21
NA	"REY.MI"	"REPLY"	"si"	-1	2025-11-18
NA	"ENEL.MI"	"ENEL"	"si"	1	2025-11-18
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-11-17
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2025-11-05
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-10-30
NA	"MARR.MI"	"MARR"	"si"	-1	2025-10-29
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2025-10-08
NA	"INW.MI"	"INWIT"	"si"	-1	2025-09-15
NA	"NEXI.MI"	"NEXI"	"si"	-1	2025-09-12
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
