"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"REY.MI"	"REPLY"	"si"	-4	2025-04-30
NA	"SRG.MI"	"SNAM"	"si"	-1	2025-04-30
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-1	2025-04-30
NA	"CPR.MI"	"CAMPARI"	"si"	0	2025-04-30
NA	"TNXT.MI"	"TINEXTA"	"si"	-1	2025-04-29
NA	"BRE.MI"	"BREMBO"	"si"	0	2025-04-29
NA	"PRT.MI"	"ESPRINET"	"si"	0	2025-04-28
NA	"BSS.MI"	"BIESSE"	"si"	0	2025-04-25
NA	"NEXI.MI"	"NEXI"	"si"	0	2025-04-23
-1	"DIA.MI"	"DIASORIN"	"si"	0	2025-04-22
NA	"INW.MI"	"INWIT"	"si"	1	2025-04-22
NA	"TRN.MI"	"TERNA"	"si"	0	2025-04-17
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	-5	2025-04-15
NA	"HER.MI"	"HERA"	"si"	0	2025-04-15
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	3	2025-04-14
NA	"TEN.MI"	"TENARIS"	"si"	-3	2025-04-11
NA	"ENAV.MI"	"ENAV"	"si"	-1	2025-04-07
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-1	2025-04-07
NA	"ENI.MI"	"ENI"	"si"	-1	2025-04-04
NA	"DAN.MI"	"DANIELI & C"	"si"	-2	2025-04-03
NA	"MONC.MI"	"MONCLER"	"si"	1	2025-04-03
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-1	2025-03-25
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-03-21
NA	"MARR.MI"	"MARR"	"si"	-1	2025-03-17
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2025-03-11
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-03-11
NA	"PRY.MI"	"PRYSMIAN"	"si"	-1	2025-03-10
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-02-28
NA	"ERG.MI"	"ERG"	"si"	-1	2025-01-24
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
