"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-3	2026-02-25
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	-1	2026-02-25
NA	"FCT.MI"	"FINCANTIERI"	"si"	-1	2026-02-24
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-02-24
NA	"MB.MI"	"MEDIOBANCA"	"si"	-1	2026-02-23
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-02-20
NA	"AMP.MI"	"AMPLIFON"	"si"	0	2026-02-20
-1	"WBD.MI"	"WEBUILD"	"si"	-1	2026-02-19
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	0	2026-02-19
NA	"LDO.MI"	"LEONARDO"	"si"	3	2026-02-19
NA	"A2A.MI"	"A2A"	"si"	0	2026-02-17
NA	"DIA.MI"	"DIASORIN"	"si"	0	2026-02-17
NA	"TEN.MI"	"TENARIS"	"si"	3	2026-02-13
NA	"BGN.MI"	"BANCA GENERALI"	"si"	1	2026-02-11
NA	"CPR.MI"	"CAMPARI"	"si"	3	2026-02-11
NA	"HER.MI"	"HERA"	"si"	-1	2026-02-10
NA	"RACE.MI"	"FERRARI"	"si"	0	2026-02-10
NA	"INW.MI"	"INWIT"	"si"	1	2026-02-05
NA	"MARR.MI"	"MARR"	"si"	1	2026-02-05
NA	"SFL.MI"	"SAFILO GROUP"	"si"	3	2026-01-30
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	0	2026-01-28
NA	"REY.MI"	"REPLY"	"si"	-1	2026-01-19
NA	"IRE.MI"	"IREN"	"si"	2	2026-01-15
NA	"BSS.MI"	"BIESSE"	"si"	-1	2026-01-13
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2026-01-13
NA	"NEXI.MI"	"NEXI"	"si"	-1	2026-01-12
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
