"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"REY.MI"	"REPLY"	"si"	-3	2025-03-11
NA	"MONC.MI"	"MONCLER"	"si"	-2	2025-03-11
NA	"SFL.MI"	"SAFILO GROUP"	"si"	-1	2025-03-11
NA	"RACE.MI"	"FERRARI"	"si"	-1	2025-03-11
NA	"PRT.MI"	"ESPRINET"	"si"	0	2025-03-11
NA	"MARR.MI"	"MARR"	"si"	0	2025-03-11
NA	"PRY.MI"	"PRYSMIAN"	"si"	-1	2025-03-10
NA	"ENAV.MI"	"ENAV"	"si"	0	2025-03-10
NA	"HER.MI"	"HERA"	"si"	1	2025-03-10
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	-3	2025-03-07
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	-3	2025-03-06
NA	"TIT.MI"	"TELECOM ITALIA"	"si"	-2	2025-03-06
NA	"ENEL.MI"	"ENEL"	"si"	-1	2025-03-06
-1	"ACE.MI"	"ACEA"	"si"	-1	2025-03-06
NA	"SRG.MI"	"SNAM"	"si"	0	2025-03-06
NA	"TRN.MI"	"TERNA"	"si"	0	2025-03-06
0	"MAIRE.MI"	"MAIRE"	"si"	3	2025-03-06
NA	"CPR.MI"	"CAMPARI"	"si"	1	2025-03-05
NA	"TNXT.MI"	"TINEXTA"	"si"	1	2025-03-05
NA	"DAL.MI"	"DATALOGIC"	"si"	-1	2025-03-04
NA	"ENI.MI"	"ENI"	"si"	0	2025-03-04
NA	"DAN.MI"	"DANIELI & C"	"si"	3	2025-03-04
NA	"AMP.MI"	"AMPLIFON"	"si"	-1	2025-02-28
NA	"NEXI.MI"	"NEXI"	"si"	0	2025-02-28
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	-3	2025-02-20
NA	"INW.MI"	"INWIT"	"si"	-1	2025-02-17
NA	"BSS.MI"	"BIESSE"	"si"	1	2025-02-13
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2025-02-10
NA	"BRE.MI"	"BREMBO"	"si"	1	2025-01-30
NA	"ERG.MI"	"ERG"	"si"	-1	2025-01-24
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
