"rrg"	"ticker"	"name"	"marginabile"	"last_day_score"	"date_last_change"
NA	"REY.MI"	"REPLY"	"si"	3	2026-08-17
NA	"ENEL.MI"	"ENEL"	"si"	-1	2026-08-14
NA	"NEXI.MI"	"NEXI"	"si"	-3	2026-08-13
NA	"TRN.MI"	"TERNA"	"si"	-1	2026-08-12
-1	"ACE.MI"	"ACEA"	"si"	-1	2026-08-11
NA	"DIA.MI"	"DIASORIN"	"si"	-1	2026-08-10
NA	"DAL.MI"	"DATALOGIC"	"si"	1	2026-08-10
NA	"RACE.MI"	"FERRARI"	"si"	1	2026-08-07
NA	"AMP.MI"	"AMPLIFON"	"si"	3	2026-08-07
-1	"TNXT.MI"	"TINEXTA"	"si"	-1	2026-08-06
NA	"WBD.MI"	"WEBUILD"	"si"	0	2026-08-05
NA	"JUVE.MI"	"JUVENTUS FC"	"si"	1	2026-08-05
NA	"IP.MI"	"INTERPUMP GROUP"	"si"	1	2026-08-05
NA	"LDO.MI"	"LEONARDO"	"si"	1	2026-08-04
NA	"ANIM.MI"	"ANIMA HOLDING"	"si"	1	2026-08-04
NA	"BGN.MI"	"BANCA GENERALI"	"si"	1	2026-08-04
NA	"A2A.MI"	"A2A"	"si"	-1	2026-08-03
NA	"IRE.MI"	"IREN"	"si"	-1	2026-08-03
NA	"BSS.MI"	"BIESSE"	"si"	0	2026-08-03
NA	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	1	2026-07-31
NA	"SRG.MI"	"SNAM"	"si"	-1	2026-07-29
NA	"BRE.MI"	"BREMBO"	"si"	0	2026-07-29
NA	"IG.MI"	"ITALGAS"	"si"	-1	2026-07-28
NA	"ERG.MI"	"ERG"	"si"	-1	2026-07-27
-1	"TGYM.MI"	"TECHNOGYM"	"si"	-1	2026-07-24
NA	"MONC.MI"	"MONCLER"	"si"	-1	2026-07-23
NA	"MARR.MI"	"MARR"	"si"	-1	2026-07-20
NA	"HER.MI"	"HERA"	"si"	1	2026-07-17
NA	"CPR.MI"	"CAMPARI"	"si"	1	2026-07-17
NA	"INW.MI"	"INWIT"	"si"	-1	2026-04-24
NA	"US.MI"	"UNIPOLSAI"	"si"	-2	2024-06-28
